Date,Symbol,Series,Open,High,Low,Close,PrevClose,Volume,Range,TR,ATR14,SMA10,SMA20,SMA50,BB_Mid,BB_Upper,BB_Lower,BB_Bandwidth,CLV,RangeAvg20,VolAvg20,HI55,HI55_Recent,NR7,Delivery_Pct
2025-11-17,1018GS2026,GS,105.67,105.67,105.67,105.67,104.11,15,0.0,1.5600000000000023,1.6035714285714266,105.08600000000001,105.22149999999999,106.03540000000001,105.22149999999999,106.72803609316159,103.71496390683839,0.028635518276428296,0.5,1.9094999999999984,2551.65,False,False,True,100.0
2025-11-17,20MICRONS,EQ,195.55,196.31,193.5,195.09,193.63,66440,2.8100000000000023,2.8100000000000023,5.443571428571429,202.58800000000002,207.24699999999999,216.27079999999998,207.24699999999999,221.16742398779525,193.32657601220473,0.13433655481425796,0.5658362989323851,5.117,76515.1,False,False,True,58.46
2025-11-17,21STCENMGM,EQ,42.4,43.27,42.4,42.4,43.27,8770,0.8700000000000045,0.8700000000000045,1.303571428571429,45.381,46.269,49.477999999999994,46.269,49.41312404335415,43.124875956645845,0.13590628902090618,0.0,1.2915000000000005,7808.95,False,False,False,99.53
2025-11-17,360ONE,EQ,1062.2,1080.0,1060.2,1071.8,1065.4,441511,19.799999999999955,19.799999999999955,28.957142857142863,1080.4,1124.795,1085.172,1124.795,1218.7961377590727,1030.7938622409274,0.167143591070502,0.5858585858585826,30.135000000000012,750032.9,False,False,False,64.24
2025-11-17,3IINFOLTD,EQ,18.23,18.25,17.61,17.71,18.2,483566,0.6400000000000006,0.6400000000000006,0.9135714285714288,17.434,18.4495,21.003800000000002,18.4495,20.723707334435524,16.175292665564477,0.24653322143532597,0.15625000000000208,0.6675000000000002,1163125.7,False,False,False,68.13
2025-11-17,3MINDIA,EQ,35840.0,36570.0,35820.0,36130.0,35910.0,6424,750.0,750.0,1091.0714285714287,34728.0,32190.25,30813.2,32190.25,38390.38989761521,25990.11010238479,0.3852184992421749,0.41333333333333333,792.0,18830.65,False,False,False,47.17
2025-11-17,3PLAND,EQ,40.9,40.9,38.66,39.76,40.65,12158,2.240000000000002,2.240000000000002,1.8364285714285704,41.19500000000001,41.696999999999996,43.43,41.696999999999996,43.80650325906333,39.587496740936665,0.10118249557825892,0.49107142857142877,1.9505,7166.4,False,False,False,74.62
2025-11-17,574GS2026,GS,96.6,99.8,96.6,99.8,99.08,414,3.200000000000003,3.200000000000003,1.5950000000000029,101.46000000000001,101.65849999999999,101.1698,101.65849999999999,103.4504517292605,99.86654827073949,0.035254341334182655,1.0,1.125500000000001,171.85,False,False,False,50.0
2025-11-17,591GS2028,GS,102.0,102.0,102.0,102.0,100.93,98,0.0,1.0699999999999932,0.7178571428571406,101.023,100.771,,100.771,101.87924004619946,99.66275995380055,0.021995217794791265,0.5,0.46799999999999997,408.3,False,False,True,100.0
2025-11-17,5PAISA,EQ,293.0,320.0,288.2,315.2,289.15,1565107,31.80000000000001,31.80000000000001,8.667857142857141,300.81499999999994,307.9225,336.605,307.9225,328.690010081857,287.15498991814303,0.1348879025199976,0.8490566037735846,7.877499999999992,127001.9,False,False,False,35.42
