Date,Symbol,Series,Open,High,Low,Close,PrevClose,Volume,Range,TR,ATR14,SMA10,SMA20,SMA50,BB_Mid,BB_Upper,BB_Lower,BB_Bandwidth,CLV,RangeAvg20,VolAvg20,HI55,HI55_Recent,NR7,Delivery_Pct
2025-12-05,20MICRONS,EQ,190.11,191.0,184.9,188.66,189.92,72146,6.099999999999994,6.099999999999994,6.236428571428574,194.32799999999997,201.8045,212.2686,201.8045,218.12349319811068,185.4855068018893,0.1617307165906676,0.6163934426229499,5.3935,72053.4,False,False,False,56.21
2025-12-05,21STCENMGM,EQ,42.21,42.21,42.21,42.21,41.39,9961,0.0,0.8200000000000003,1.1342857142857146,42.434,44.446,48.209,44.446,49.514417504507435,39.37758249549256,0.2280708052246518,0.5,1.1245000000000007,8243.3,False,False,True,99.55
2025-12-05,360ONE,EQ,1125.1,1156.6,1114.1,1146.7,1127.9,476537,42.5,42.5,31.87857142857144,1100.75,1113.29,1094.178,1113.29,1195.3716642131487,1031.2083357868512,0.1474578307775131,0.767058823529415,29.810000000000013,715674.55,False,False,False,43.36
2025-12-05,3IINFOLTD,EQ,16.7,16.9,16.55,16.65,16.7,279747,0.34999999999999787,0.34999999999999787,0.49214285714285694,17.444,17.938,20.397000000000002,17.938,20.176808611739812,15.699191388260186,0.24961630189985654,0.28571428571428137,0.6699999999999999,1170111.9,False,False,False,61.65
2025-12-05,3MINDIA,EQ,34770.0,34970.0,33490.0,34125.0,34750.0,1840,1480.0,1480.0,1173.2142857142858,35748.0,33670.0,31284.8,33670.0,39490.78087544961,27849.219124550393,0.34575472975643645,0.42905405405405406,879.0,19284.25,False,False,False,47.99
2025-12-05,3PLAND,EQ,39.0,40.2,38.08,39.1,39.24,930,2.1200000000000045,2.1200000000000045,1.752857142857143,39.815999999999995,41.1425,42.8386,41.1425,44.11524200024131,38.16975799975869,0.14450954610154032,0.48113207547169856,1.768,6716.75,False,False,False,76.45
2025-12-05,5PAISA,EQ,317.0,319.4,309.6,314.45,317.15,46903,9.799999999999955,9.799999999999955,15.574999999999998,316.79,314.01,334.152,314.01,351.3731583247458,276.64684167525417,0.2379743213575735,0.4948979591836723,12.089999999999995,542308.7,False,False,False,38.83
2025-12-05,633GS2035,GS,99.5,99.5,99.5,99.5,97.9,110,0.0,1.5999999999999943,1.7642857142857125,100.58,100.785,100.4974,100.785,102.85987349011936,98.71012650988064,0.041174251924777666,0.5,0.7404999999999987,1914.6,False,True,True,100.0
2025-12-05,63MOONS,EQ,816.55,824.9,801.5,807.05,819.2,120357,23.399999999999977,23.399999999999977,28.01785714285715,746.01,766.3050000000001,831.7439999999999,766.3050000000001,826.3698724297332,706.240127570267,0.15676492370461656,0.23717948717948548,27.1125,112495.25,False,False,False,31.53
2025-12-05,667GS2050,GS,97.0,97.0,96.0,96.0,96.0,1266,1.0,1.0,0.624999999999998,96.821,96.725,96.86820000000002,96.725,97.4709892760623,95.97901072393769,0.015424952722921758,0.0,0.49550000000000055,6445.95,False,False,False,100.0
2025-12-05,668GS2040,GS,99.8,99.8,99.8,99.8,99.7,200,0.0,0.09999999999999432,0.519285714285714,100.019,99.993,99.5718,99.993,101.13205399345252,98.85394600654747,0.022782674656276355,0.5,0.41950000000000004,1610.5,False,False,True,100.0
2025-12-05,676GS2061,GS,95.0,95.35,94.0,95.26,94.49,19374,1.3499999999999943,1.3499999999999943,1.1521428571428558,94.369,94.58399999999999,95.5698,94.58399999999999,95.68615062491298,93.481849375087,0.02330522339746668,0.933333333333341,0.8694999999999993,8114.6,False,False,False,99.94
