Date,Symbol,Series,Open,High,Low,Close,PrevClose,Volume,Range,TR,ATR14,SMA10,SMA20,SMA50,BB_Mid,BB_Upper,BB_Lower,BB_Bandwidth,CLV,RangeAvg20,VolAvg20,HI55,HI55_Recent,NR7,Delivery_Pct
2025-11-18,20MICRONS,EQ,194.09,196.9,190.0,195.1,195.09,45911,6.900000000000006,6.900000000000006,5.6292857142857144,201.324,206.204,215.5216,206.204,220.4782234815063,191.92977651849372,0.13844759055601524,0.7391304347826073,5.287500000000001,75229.8,False,False,False,49.02
2025-11-18,21STCENMGM,EQ,43.0,43.0,41.55,41.55,42.4,8875,1.4500000000000028,1.4500000000000028,1.2792857142857146,44.907000000000004,45.996500000000005,49.2446,45.996500000000005,49.729516340708635,42.263483659291374,0.16231740852928506,0.0,1.2735000000000007,7975.8,False,False,False,94.26
2025-11-18,360ONE,EQ,1079.8,1081.4,1056.0,1078.0,1071.8,488323,25.40000000000009,25.40000000000009,29.200000000000014,1076.24,1120.675,1086.2359999999999,1120.675,1215.293853829457,1026.056146170543,0.16886047039410546,0.8661417322834615,28.670000000000016,674171.4,False,False,False,65.32
2025-11-18,3IINFOLTD,EQ,17.74,17.94,17.35,17.48,17.71,385131,0.5899999999999999,0.5899999999999999,0.7742857142857146,17.463,18.345,20.885400000000004,18.345,20.595604363276745,16.094395636723252,0.2453643350533384,0.22033898305084582,0.6600000000000004,1160759.4,False,False,False,72.41
2025-11-18,3MINDIA,EQ,36400.0,36400.0,35950.0,36090.0,36130.0,5299,450.0,450.0,1095.357142857143,35350.5,32529.5,30913.2,32529.5,38803.09936559547,26255.900634404526,0.38571754042302975,0.3111111111111111,794.5,18804.4,False,False,True,56.1
2025-11-18,3PLAND,EQ,39.55,39.55,38.4,38.89,39.76,11000,1.1499999999999986,1.3599999999999994,1.7914285714285703,40.747,41.564,43.3064,41.564,44.00342124283585,39.12457875716415,0.11738144754286635,0.4260869565217414,1.9314999999999998,7380.15,False,False,True,87.98
2025-11-18,5PAISA,EQ,327.5,361.0,327.05,346.65,315.2,6315367,33.94999999999999,45.80000000000001,11.410714285714286,304.17999999999995,309.4225,336.29200000000003,309.4225,336.012337814474,282.83266218552603,0.17186751328344888,0.5773195876288651,9.177499999999991,437136.3,False,False,False,9.57
2025-11-18,601GS2030,GS,100.24,100.24,100.24,100.24,101.25,200,0.0,1.0100000000000051,0.615,100.38,100.1995,,100.1995,101.54525592140611,98.85374407859389,0.02686152967641773,0.5,0.3644999999999989,612.65,False,False,True,100.0
2025-11-18,610GS2031,GS,98.0,98.0,98.0,98.0,98.0,1199,0.0,0.0,1.183571428571428,98.62100000000001,98.5725,,98.5725,100.94941291384431,96.1955870861557,0.04822669433856923,0.5,0.5170000000000001,492.6,False,False,True,100.0
2025-11-18,613GS2028,GS,99.01,99.01,99.01,99.01,102.15,12,0.0,3.1400000000000006,,,,,,,,,0.5,,,False,False,True,100.0
2025-11-18,628GS2032,GS,99.35,99.35,99.35,99.35,99.4,400,0.0,0.05000000000001137,0.6328571428571449,100.05499999999999,99.576,,99.576,101.82477210939659,97.3272278906034,0.04516695005617011,0.5,0.17700000000000032,650.55,False,False,True,100.0
2025-11-18,63MOONS,EQ,732.1,755.0,731.5,742.75,732.1,89039,23.5,23.5,27.864285714285717,753.1600000000001,775.3975,844.9760000000001,775.3975,832.4782714996926,718.3167285003075,0.14722970218421533,0.4787234042553192,24.44750000000001,104181.8,False,False,False,43.94
2025-11-18,648GS2035,GS,99.75,100.9,99.75,99.89,99.75,1300,1.1500000000000057,1.1500000000000057,0.6485714285714305,99.803,,,,,,,0.1217391304347825,,,False,False,False,84.62
2025-11-18,667GS2035,GS,106.0,106.0,104.95,104.95,101.81,3,1.0499999999999972,4.189999999999998,2.1314285714285695,102.727,103.27850000000001,,103.27850000000001,107.89947078545192,98.65752921454809,0.08948562935077323,0.0,1.0269999999999981,3783.65,False,False,False,66.67
2025-11-18,667GS2050,GS,96.65,96.65,95.61,96.63,96.65,25740,1.0400000000000063,1.0400000000000063,0.6549999999999991,96.869,96.747,97.0142,96.747,97.42499999999997,96.06900000000003,0.014015938478711874,0.9807692307692211,0.6335000000000001,28522.85,False,False,False,90.29
2025-11-18,668GS2040,GS,98.75,99.7,98.75,99.7,100.0,300,0.9500000000000028,1.25,0.6335714285714289,100.071,99.97600000000001,99.61059999999999,99.97600000000001,101.13963911931498,98.81236088068505,0.02327836919490607,1.0,0.3980000000000004,1565.75,False,False,False,66.67
2025-11-18,676GS2061,GS,94.3,94.3,93.25,93.25,94.25,7161,1.0499999999999972,1.0499999999999972,1.1399999999999995,94.322,94.807,95.8416,94.807,96.28383580671527,93.33016419328473,0.031154573116231328,0.0,0.7335,7788.35,False,False,False,98.6
2025-11-18,679GS2031,GS,103.6,103.6,103.6,103.6,102.95,101,0.0,0.6499999999999915,0.9199999999999997,103.87100000000001,104.15349999999998,103.67779999999999,104.15349999999998,105.48417313792672,102.82282686207324,0.02555215404046408,0.5,0.838000000000001,432.8,False,False,True,100.0
2025-11-18,679GS2034A,GS,100.37,100.37,100.37,100.37,100.37,4196,0.0,0.0,1.05857142857143,100.499,99.099,,99.099,102.8550026624059,95.34299733759411,0.07580303862613932,0.5,0.24150000000000063,696.05,False,False,True,100.0
