Date,Symbol,Series,Open,High,Low,Close,PrevClose,Volume,Range,TR,ATR14,SMA10,SMA20,SMA50,BB_Mid,BB_Upper,BB_Lower,BB_Bandwidth,CLV,RangeAvg20,VolAvg20,HI55,HI55_Recent,NR7,Delivery_Pct
2025-11-20,1018GS2026,GS,111.0,111.0,104.0,105.5,106.25,2139,7.0,7.0,1.999285714285712,105.227,105.20899999999999,105.8834,105.20899999999999,106.71022483326068,103.7077751667393,0.02853795460959981,0.21428571428571427,1.8689999999999984,2368.35,False,False,False,97.57
2025-11-20,20MICRONS,EQ,194.0,195.96,190.0,190.86,194.67,56469,5.960000000000008,5.960000000000008,6.086428571428572,197.589,203.91000000000003,213.9166,203.91000000000003,218.7348143327323,189.08518566726775,0.1454054664580675,0.14429530201342491,5.594000000000001,75359.7,False,False,False,56.8
2025-11-20,21STCENMGM,EQ,40.0,41.45,39.89,39.89,40.71,6984,1.5600000000000023,1.5600000000000023,1.2428571428571427,43.693,45.204,48.7068,45.204,49.936202024427686,40.471797975572315,0.2093709417054989,0.0,1.2625000000000006,8117.15,False,False,False,98.55
2025-11-20,360ONE,EQ,1128.9,1144.9,1117.6,1142.1,1119.2,1134821,27.300000000000182,27.300000000000182,32.550000000000004,1086.3899999999999,1116.905,1090.002,1116.905,1206.7615184057347,1027.0484815942652,0.16090270597004175,0.8974358974358915,29.935000000000013,700146.85,False,False,False,28.54
2025-11-20,3IINFOLTD,EQ,17.65,17.65,17.2,17.34,17.43,372209,0.4499999999999993,0.4499999999999993,0.7000000000000003,17.46,18.157000000000004,20.6514,18.157000000000004,20.380169809079,15.933830190921007,0.24488294421754647,0.3111111111111129,0.6580000000000001,1164184.2,False,False,False,56.29
2025-11-20,3MINDIA,EQ,36240.0,36240.0,35495.0,35685.0,35970.0,3044,745.0,745.0,1095.357142857143,35971.5,33164.25,31117.6,33164.25,39359.618653276404,26968.881346723596,0.37361729291489504,0.2550335570469799,812.5,18897.6,False,False,False,44.97
2025-11-20,3PLAND,EQ,40.5,40.5,38.8,39.4,39.66,1061,1.7000000000000028,1.7000000000000028,1.662857142857142,40.233,41.373000000000005,43.053999999999995,41.373000000000005,44.10224238571784,38.64375761428217,0.13193350183539176,0.3529411764705885,1.8534999999999997,6716.75,False,False,False,77.95
2025-11-20,585GS2030,GS,98.77,98.77,98.77,98.77,98.64,1,0.0,0.12999999999999545,0.9657142857142834,98.27000000000001,,,,,,,0.5,,,False,False,True,100.0
2025-11-20,5PAISA,EQ,333.65,360.0,325.4,356.6,333.65,1142261,34.60000000000002,34.60000000000002,14.160714285714286,311.13,312.555,335.631,312.555,347.51557636824697,277.59442363175305,0.22370831609314815,0.9017341040462435,10.962499999999995,522650.5,False,False,False,14.87
2025-11-20,601GS2030,GS,101.23,101.23,101.23,101.23,100.24,5000000,0.0,0.9900000000000091,0.6857142857142863,100.513,100.236,,100.236,101.65023336122424,98.82176663877577,0.0282180725732119,0.5,0.3344999999999992,250577.65,False,False,True,100.0
2025-11-20,633GS2035,GS,104.0,104.0,98.0,98.0,100.0,23286,6.0,6.0,1.4578571428571405,100.71000000000001,100.7695,100.5234,100.7695,102.75330921461719,98.7856907853828,0.03937320746093205,0.0,0.815999999999999,2204.05,True,True,False,100.0
2025-11-20,63MOONS,EQ,725.1,764.0,723.0,756.25,720.05,167446,41.0,43.950000000000045,27.61785714285715,742.02,769.39,837.7790000000001,769.39,829.205036571084,709.574963428916,0.15548690929459433,0.8109756097560976,25.855000000000008,105164.2,False,False,False,41.19
2025-11-20,648GS2035,GS,99.95,99.95,99.95,99.95,99.9,1100,0.0,0.04999999999999716,0.5307142857142882,99.938,99.7255,,99.7255,100.40768692453022,99.04331307546977,0.013681293641650894,0.5,0.4025000000000013,2239.6,False,False,True,100.0
2025-11-20,667GS2035,GS,106.2,106.2,104.8,104.8,104.95,21,1.4000000000000057,1.4000000000000057,2.0499999999999994,102.88799999999999,103.4185,,103.4185,108.04570768930897,98.79129231069102,0.08948510545616065,0.0,1.0969999999999984,3684.7,False,False,False,100.0
2025-11-20,667GS2050,GS,97.0,97.0,97.0,97.0,96.75,900,0.0,0.25,0.6242857142857129,96.955,96.745,96.95819999999999,96.745,97.4135057965343,96.07649420346571,0.013819955481612292,0.5,0.4780000000000001,26097.05,False,False,True,100.0
2025-11-20,668GS2040,GS,99.15,100.0,99.15,99.8,99.75,1400,0.8499999999999943,0.8499999999999943,0.5121428571428572,100.04,99.973,99.57560000000001,99.973,101.13864317009971,98.80735682990029,0.023319159575079535,0.7647058823529362,0.43999999999999984,1610.75,False,False,False,100.0
2025-11-20,676GS2061,GS,94.54,94.6,93.3,94.6,94.49,204,1.2999999999999972,1.2999999999999972,1.182142857142857,94.371,94.673,95.71340000000001,94.673,95.96646202108766,93.37953797891234,0.027324834347441467,1.0,0.7744999999999997,7715.65,False,False,False,50.98
2025-11-20,68GS2060,GS,96.0,96.0,96.0,96.0,96.0,15,0.0,0.0,1.1599999999999977,96.25699999999999,96.4785,96.58380000000001,96.4785,97.78280479566689,95.1741952043331,0.027038247809965832,0.5,0.8549999999999975,5798.2,False,False,True,100.0
2025-11-20,690GS2065,GS,95.01,95.1,95.0,95.02,95.0,407595,0.09999999999999432,0.09999999999999432,0.4621428571428571,95.329,95.969,97.655,95.969,97.44588726719405,94.49211273280594,0.03077842359916345,0.1999999999999716,0.7064999999999998,161737.95,False,False,True,99.23
2025-11-20,692GS2039,GS,101.0,101.98,100.25,100.28,101.99,5152,1.730000000000004,1.7399999999999949,1.5064285714285686,102.728,103.101,102.6784,103.101,105.59291412372104,100.60908587627895,0.04833928135946393,0.01734104046242836,0.9184999999999988,3247.65,False,False,False,100.0
2025-11-20,695GS2061,GS,98.75,98.75,98.5,98.5,98.9,6556,0.25,0.4000000000000057,0.8914285714285727,98.6,99.15950000000001,,99.15950000000001,101.78997125055567,96.52902874944435,0.053055355272175794,0.0,0.6275000000000006,13629.95,False,False,False,100.0
2025-11-20,698GR2054,GS,96.53,98.5,96.53,97.1,96.53,2272,1.9699999999999989,1.9699999999999989,1.634285714285713,98.271,98.6785,,98.6785,101.01895529758633,96.33804470241367,0.04743597232601491,0.28934010152283934,0.6175000000000004,668.15,False,False,False,100.0
2025-11-20,699GS2026,GS,100.75,101.15,100.75,101.15,100.93,110,0.4000000000000057,0.4000000000000057,0.4500000000000008,100.833,101.473,102.53200000000001,101.473,103.89922422706573,99.04677577293427,0.047820094548613544,1.0,0.35249999999999987,9387.55,False,False,False,95.45
2025-11-20,699GS2051,GS,102.0,102.0,102.0,102.0,101.0,1,0.0,1.0,1.2121428571428592,100.66,100.5125,100.35600000000001,100.5125,101.97580960497093,99.04919039502907,0.029116967640262274,0.5,0.6280000000000008,4489.6,False,False,True,100.0
2025-11-20,702GS2027,GS,104.15,105.1,104.15,105.1,105.0,247,0.9499999999999886,0.9499999999999886,0.9828571428571412,104.551,103.9185,103.2934,103.9185,105.65169675743986,102.18530324256012,0.03335684709536551,1.0,1.2274999999999998,2771.55,False,True,False,99.6
2025-11-20,702GS2031,GS,105.15,105.5,105.15,105.15,104.81,400,0.3499999999999943,0.6899999999999977,0.5235714285714295,104.68900000000001,104.2,103.80480000000001,104.2,105.67132593262004,102.72867406737997,0.02824042097159372,0.0,0.3335000000000008,2348.5,False,False,False,100.0
2025-11-20,704GS2029,GS,105.25,105.25,105.25,105.25,105.5,215,0.0,0.25,0.3014285714285703,105.09200000000001,104.7585,104.2332,104.7585,105.78146187612232,103.73553812387767,0.019529906902491418,0.5,0.17749999999999985,1711.75,False,True,True,100.0
2025-11-20,709GS2054,GS,99.98,100.45,99.98,100.45,99.98,7009,0.46999999999999886,0.46999999999999886,0.3992857142857135,100.23700000000001,100.959,100.89399999999999,100.959,102.66971797792611,99.2482820220739,0.03388936059045967,1.0,0.4934999999999995,66823.0,False,False,False,100.0
2025-11-20,709GS2074,GS,99.65,100.0,99.6,99.8,99.61,80979,0.4000000000000057,0.4000000000000057,0.5621428571428565,99.875,100.641,100.79880000000001,100.641,102.47028291961625,98.81171708038376,0.036352637982854846,0.5,0.7084999999999994,164653.65,False,False,False,96.57
2025-11-20,710GS2029,GS,103.7,103.7,103.25,103.4,103.33,1916,0.45000000000000284,0.45000000000000284,0.8892857142857125,103.46999999999998,103.335,104.64139999999999,103.335,103.93448311068715,102.73551688931283,0.011602711776013163,0.33333333333334386,0.6594999999999992,45638.0,False,False,False,100.0
2025-11-20,717GS2030,GS,103.46,104.9,103.46,104.9,104.5,141,1.440000000000012,1.440000000000012,1.577142857142855,104.11600000000001,104.3905,105.2974,104.3905,107.16948164801423,101.61151835198578,0.053242041143863154,1.0,0.9039999999999992,7878.65,False,False,False,100.0
2025-11-20,718GS2037,GS,105.52,105.52,105.25,105.25,105.55,50805,0.269999999999996,0.29999999999999716,0.3235714285714287,105.204,105.026,104.90960000000001,105.026,106.04174406225185,104.01025593774814,0.0193427163226602,0.0,0.4689999999999991,49000.8,False,False,False,100.0
2025-11-20,724GS2055,GS,101.65,101.65,101.65,101.65,101.65,400,0.0,0.0,0.894285714285716,101.69899999999998,102.1395,101.5862,102.1395,103.56421716491383,100.71478283508617,0.02789747678251469,0.5,0.47749999999999987,3749.85,False,False,True,100.0
2025-11-20,725GS2063,GS,102.5,102.5,102.0,102.24,102.04,302562,0.5,0.5,1.2642857142857125,102.35,102.85,102.7016,102.85,104.39669971229078,101.3033002877092,0.030076805294910813,0.47999999999998977,1.2389999999999994,430758.75,False,False,False,98.31
2025-11-20,726GS2032,GS,110.9,110.9,105.24,105.24,105.7,1801,5.660000000000011,5.660000000000011,1.3150000000000028,105.44800000000001,105.28399999999999,104.66839999999998,105.28399999999999,106.18467530220367,104.38332469779631,0.017109443072141645,0.0,0.8695000000000015,13140.05,False,True,False,100.0
2025-11-20,726GS2033,GS,106.0,106.0,105.95,106.0,105.94,6105,0.04999999999999716,0.060000000000002274,0.8100000000000003,105.61600000000001,105.2115,104.9208,105.2115,106.43624936211467,103.98675063788534,0.023281663356470816,1.0,0.3279999999999994,12285.95,False,False,False,100.0
2025-11-20,732GS2030,GS,103.75,103.75,103.63,103.7,103.78,1200,0.12000000000000455,0.15000000000000568,0.739999999999999,105.231,105.96549999999999,105.82759999999999,105.96549999999999,108.68544466855487,103.24555533144512,0.05133641927900824,0.5833333333333728,0.48799999999999955,4013.25,False,False,True,100.0
2025-11-20,733GS2026,GS,101.85,101.85,101.8,101.8,101.5,28641,0.04999999999999716,0.3499999999999943,0.7585714285714269,101.16799999999999,102.2165,103.24680000000001,102.2165,105.2369454969424,99.1960545030576,0.05909898102444127,0.0,0.3569999999999986,5419.0,False,False,False,100.0
2025-11-20,734GS2064,GS,100.4,100.92,100.39,100.87,100.46,285403,0.5300000000000011,0.5300000000000011,0.9542857142857143,100.79299999999999,101.2105,103.1894,101.2105,102.44679244113188,99.97420755886812,0.024430122193485462,0.9056603773584961,1.1014999999999993,249714.4,False,False,False,99.29
2025-11-20,737GS2028,GS,103.3,104.1,103.3,104.1,104.65,420,0.7999999999999972,1.3500000000000085,0.8085714285714312,103.824,103.9315,105.10979999999999,103.9315,105.87407844114465,101.98892155885535,0.03738189944616689,1.0,0.857500000000001,7514.2,False,False,False,76.19
2025-11-20,738GS2027,GS,102.88,106.5,102.88,106.19,105.52,24257,3.6200000000000045,3.6200000000000045,0.5907142857142844,105.554,105.3555,104.86939999999998,105.3555,105.88708160238977,104.82391839761024,0.010091197942010886,0.9143646408839774,0.6614999999999988,98800.0,True,True,False,93.26
2025-11-20,73GS2053,GS,104.94,104.94,103.5,104.0,103.79,230,1.4399999999999977,1.4399999999999977,1.134285714285712,103.91199999999999,104.1105,103.6434,104.1105,105.62502269708976,102.59597730291024,0.029094523551222204,0.34722222222222276,0.9514999999999993,121868.6,False,False,False,100.0
2025-11-20,740IIFCL33,N1,1195.0,1195.0,1195.0,1195.0,1185.0,10,0.0,10.0,,,,,,,,,0.5,,,False,False,True,100.0
2025-11-20,741GS2036,GS,110.0,110.0,107.25,108.0,107.1,2700,2.75,2.9000000000000057,0.7064285714285735,107.449,107.27850000000001,106.9914,107.27850000000001,108.3008947378581,106.25610526214192,0.019060571090350687,0.2727272727272727,0.5805,6770.95,True,True,False,92.59
2025-11-20,746GS2073,GS,101.25,101.25,100.0,101.0,101.28,77512,1.25,1.2800000000000011,1.1607142857142858,101.444,103.85350000000001,104.5766,103.85350000000001,108.98415795000997,98.72284204999005,0.09880568204268438,0.8,0.9659999999999996,25033.3,False,False,False,79.41
2025-11-20,74GS2062,GS,102.14,102.14,102.14,102.14,101.89,1,0.0,0.25,0.9964285714285707,101.853,102.47,102.4984,102.47,104.21274496126095,100.72725503873905,0.03401473526419349,0.5,0.8919999999999995,3194.9,False,False,True,100.0
2025-11-20,754GS2036,GS,109.61,110.05,109.61,109.96,109.83,1040544,0.4399999999999977,0.4399999999999977,0.5964285714285721,109.627,109.55499999999999,109.18379999999999,109.55499999999999,109.96655801535168,109.1434419846483,0.0075132675889131,0.7954545454545366,0.5715000000000018,477238.5,False,False,False,98.07
2025-11-20,759GS2026,GS,101.5,101.5,101.5,101.5,101.3,2,0.0,0.20000000000000284,0.6714285714285738,102.09400000000001,101.662,,101.662,102.97068789250916,100.35331210749085,0.025745861629894264,0.5,0.21000000000000085,422.85,False,False,True,100.0
2025-11-20,824GS2027,GS,104.5,104.5,104.5,104.5,104.5,701,0.0,0.0,1.0935714285714286,104.077,105.2,105.23700000000001,105.2,108.72227767218882,101.67772232781118,0.06696345384389393,0.5,0.7859999999999999,2464.6,False,False,True,100.0
2025-11-20,83GS2040,GS,115.5,115.5,115.5,115.5,114.5,103,0.0,1.0,,,,,,,,,0.5,,,False,False,True,100.0
2025-11-20,897GS2030,GS,114.0,114.0,114.0,114.0,114.9,250,0.0,0.9000000000000057,1.2157142857142855,113.21700000000001,,,,,,,0.5,,,False,False,True,100.0
