Date,Symbol,Series,Open,High,Low,Close,PrevClose,Volume,Range,TR,ATR14,SMA10,SMA20,SMA50,BB_Mid,BB_Upper,BB_Lower,BB_Bandwidth,CLV,RangeAvg20,VolAvg20,HI55,HI55_Recent,NR7,Delivery_Pct
2025-11-13,1018GS2026,GS,105.2,106.24,105.2,105.2,105.2,1234,1.039999999999992,1.039999999999992,1.53785714285714,105.018,105.2885,106.23639999999999,105.2885,106.70631909988498,103.87068090011502,0.026932078999795418,0.0,2.3064999999999984,2711.45,False,False,False,99.92
2025-11-13,20MICRONS,EQ,199.25,201.1,197.55,197.95,199.25,99414,3.549999999999983,3.549999999999983,5.322142857142857,205.467,209.13400000000001,217.7534,209.13400000000001,220.44133107324566,197.82666892675437,0.10813479466031968,0.1126760563380223,5.243,77945.05,False,False,False,59.72
2025-11-13,21STCENMGM,EQ,44.16,45.0,44.16,44.16,45.07,6825,0.8400000000000034,0.9100000000000037,1.4164285714285723,45.966,46.682,49.87040000000001,46.682,48.834315961934436,44.52968403806557,0.09221181448671582,0.0,1.4085000000000008,7966.85,False,False,False,99.72
2025-11-13,360ONE,EQ,1089.0,1095.0,1075.8,1085.6,1089.0,457966,19.200000000000045,19.200000000000045,29.521428571428583,1096.53,1129.34,1083.406,1129.34,1216.4980724890136,1042.1819275109863,0.1543522278304384,0.5104166666666631,30.160000000000014,799235.65,False,False,True,59.49
2025-11-13,3IINFOLTD,EQ,17.77,18.5,17.6,18.25,17.27,2501877,0.8999999999999986,1.2300000000000004,0.877857142857143,17.752,18.6265,21.194000000000003,18.6265,20.98871315718974,16.26428684281026,0.2536400458690295,0.7222222222222218,0.6655000000000001,1154217.45,False,False,False,54.3
2025-11-13,3MINDIA,EQ,36200.0,36435.0,35905.0,36075.0,36005.0,7754,530.0,530.0,1048.5714285714287,33455.0,31489.75,30613.5,31489.75,37375.586792674425,25603.913207325575,0.37382556499651,0.32075471698113206,781.25,18548.8,False,True,False,37.23
2025-11-13,3PLAND,EQ,40.72,41.9,40.3,40.38,40.72,2593,1.6000000000000014,1.6000000000000014,1.9399999999999988,41.744,41.8785,43.621,41.8785,43.751190844746894,40.00580915525311,0.08943447567352658,0.05000000000000333,1.9714999999999996,6936.35,False,False,False,64.83
2025-11-13,574GS2026,GS,99.08,99.08,99.08,99.08,103.04,3,0.0,3.960000000000008,1.4392857142857167,101.655,101.71849999999999,101.1936,101.71849999999999,103.32865868783163,100.10834131216835,0.03165911191831658,0.5,1.0455000000000005,152.1,False,False,True,100.0
2025-11-13,585GS2030,GS,98.64,98.64,98.64,98.64,100.99,2,0.0,2.3499999999999943,1.0457142857142838,98.194,,,,,,,0.5,,,False,False,True,100.0
2025-11-13,5PAISA,EQ,292.0,294.95,288.3,289.1,290.05,49705,6.649999999999977,6.649999999999977,6.849999999999994,303.765,309.515,338.83200000000005,309.515,329.08602705531905,289.9439729446809,0.126462543368296,0.12030075187970136,7.61999999999999,85325.6,False,False,False,53.73
