Date,Symbol,Series,Open,High,Low,Close,PrevClose,Volume,Range,TR,ATR14,SMA10,SMA20,SMA50,BB_Mid,BB_Upper,BB_Lower,BB_Bandwidth,CLV,RangeAvg20,VolAvg20,HI55,HI55_Recent,NR7,Delivery_Pct
2025-11-10,1018GS2026,GS,102.59,106.25,102.59,106.0,105.23,2497,3.6599999999999966,3.6599999999999966,2.0992857142857124,105.18199999999999,105.26849999999999,106.48,105.26849999999999,106.7309537599523,103.80604624004768,0.027785211339618424,0.9316939890710382,2.2719999999999985,2901.6,False,False,False,98.48
2025-11-10,20MICRONS,EQ,207.3,211.8,202.76,203.33,213.21,148535,9.04000000000002,10.450000000000017,5.4178571428571445,209.281,211.137,219.7162,211.137,217.9188466511701,204.3551533488299,0.06424119553815863,0.06305309734513499,5.621000000000002,77280.7,False,False,False,57.33
2025-11-10,21STCENMGM,EQ,46.95,46.95,46.93,46.93,47.89,3511,0.020000000000003126,0.9600000000000009,1.5342857142857145,46.458000000000006,47.0785,50.422799999999995,47.0785,48.76732533140578,45.38967466859422,0.0717450781739342,0.0,1.538000000000001,7836.35,False,False,True,100.0
2025-11-10,360ONE,EQ,1069.5,1079.0,1056.6,1074.6,1066.0,308692,22.40000000000009,22.40000000000009,31.521428571428583,1125.83,1130.35,1082.9940000000001,1130.35,1215.2405295071255,1045.4594704928743,0.1502022019854481,0.8035714285714253,30.120000000000005,842688.85,False,False,False,59.95
2025-11-10,3IINFOLTD,EQ,16.93,17.12,16.8,16.97,16.83,612392,0.3200000000000003,0.3200000000000003,0.8042857142857144,18.432000000000002,18.932,21.5344,18.932,21.10745029821421,16.756549701785787,0.22981727215446993,0.5312499999999938,0.6775,1067051.65,False,False,True,54.12
2025-11-10,3MINDIA,EQ,35060.0,36425.0,35060.0,36025.0,35580.0,30571,1365.0,1365.0,1001.4285714285714,31592.0,30486.75,30279.4,30486.75,35065.51432566691,25907.985674333086,0.300377332819465,0.706959706959707,740.0,17521.25,False,True,False,64.79
2025-11-10,3PLAND,EQ,41.0,42.39,40.95,41.24,41.16,10653,1.4399999999999977,1.4399999999999977,1.9499999999999993,42.469,42.3725,43.998599999999996,42.3725,44.20296305616883,40.54203694383118,0.08639863383887304,0.20138888888888862,1.892,6669.5,False,False,False,86.11
2025-11-10,5PAISA,EQ,303.0,303.35,292.2,294.4,302.25,75290,11.150000000000034,11.150000000000034,6.407142857142852,311.23,317.12749999999994,342.975,317.12749999999994,340.30821342733054,293.94678657266934,0.14619175837687118,0.19730941704035712,11.242499999999993,518089.65,False,False,False,52.22
2025-11-10,601GS2030,GS,100.2,101.15,100.2,100.25,100.1,2090,0.9500000000000028,1.0500000000000114,0.9364285714285704,99.951,99.916,,99.916,101.37794938352862,98.45405061647138,0.02926356906859,0.052631578947365275,0.6209999999999987,150655.6,False,False,False,90.91
2025-11-10,619GS2034,GS,98.25,98.25,98.25,98.25,98.75,8049,0.0,0.5,1.1778571428571436,99.47200000000001,99.48049999999999,,99.48049999999999,102.46698606224773,96.49401393775226,0.06004163755203754,0.5,0.19999999999999857,682.5,False,False,True,100.0
2025-11-10,628GS2032,GS,99.35,101.45,99.35,101.45,99.35,101,2.1000000000000085,2.1000000000000085,0.5078571428571418,99.857,99.39699999999999,,99.39699999999999,101.39327753581509,97.4007224641849,0.040167762323110284,1.0,0.20549999999999996,571.05,False,False,False,99.01
2025-11-10,633GS2035,GS,102.0,102.0,101.7,101.7,98.5,1497,0.29999999999999716,3.5,1.1378571428571422,100.8,100.658,100.529,100.658,102.12290409242382,99.19309590757618,0.02910656067920726,0.0,0.5019999999999989,2396.0,True,True,False,99.93
2025-11-10,63MOONS,EQ,750.0,757.45,730.05,732.45,747.45,69780,27.40000000000009,27.40000000000009,23.389285714285716,786.6,802.505,867.053,802.505,855.7239994268978,749.2860005731022,0.13263219400975138,0.08759124087591544,22.207500000000003,89053.95,False,False,False,56.29
2025-11-10,664GS2027,GS,102.85,102.85,102.85,102.85,102.85,200,0.0,0.0,0.4142857142857141,102.77000000000001,102.55,101.98719999999999,102.55,103.80538838611801,101.29461161388198,0.024483440002301588,0.5,0.15250000000000058,945.0,False,False,True,100.0
2025-11-10,667GS2050,GS,96.4,96.8,96.4,96.8,96.65,1856,0.3999999999999915,0.3999999999999915,0.6357142857142851,96.671,96.5425,97.0658,96.5425,97.31977408293342,95.76522591706659,0.016102215768877267,1.0,0.6974999999999995,25304.8,False,False,False,90.41
