Date,Symbol,Series,Open,High,Low,Close,PrevClose,Volume,Range,TR,ATR14,SMA10,SMA20,SMA50,BB_Mid,BB_Upper,BB_Lower,BB_Bandwidth,CLV,RangeAvg20,VolAvg20,HI55,HI55_Recent,NR7,Delivery_Pct
2025-11-11,1018GS2026,GS,106.0,106.0,105.0,105.0,106.0,1073,1.0,1.0,1.8492857142857122,105.102,105.2935,106.39,105.2935,106.71918264350754,103.86781735649245,0.02708016436926387,0.0,2.3219999999999983,2687.7,False,False,True,100.0
2025-11-11,20MICRONS,EQ,203.73,205.5,197.0,197.7,203.33,113294,8.5,8.5,5.8100000000000005,207.824,210.3795,218.99900000000002,210.3795,219.28017070506414,201.47882929493588,0.0846153803489801,0.08235294117646925,5.710000000000003,78650.0,False,False,False,55.27
2025-11-11,21STCENMGM,EQ,46.93,46.93,45.99,45.99,46.93,1338,0.9399999999999977,0.9399999999999977,1.4985714285714289,46.332,46.97,50.242200000000004,46.97,48.645732675577406,45.29426732442259,0.07135331809995347,0.0,1.4905000000000008,7602.35,False,False,False,100.0
2025-11-11,360ONE,EQ,1073.1,1089.1,1051.1,1070.0,1074.6,466556,38.0,38.0,32.678571428571445,1114.94,1129.585,1082.54,1129.585,1216.3408937479187,1042.8291062520814,0.15360666748924368,0.49736842105263396,29.96500000000001,786309.4,False,False,False,53.91
2025-11-11,3IINFOLTD,EQ,17.0,17.04,16.74,16.9,16.97,410788,0.3000000000000007,0.3000000000000007,0.8049999999999999,18.201999999999998,18.797,21.398600000000002,18.797,21.11998170462023,16.47401829537977,0.2471651545055306,0.5333333333333325,0.663,1048485.8,False,False,True,55.13
2025-11-11,3MINDIA,EQ,36000.0,36600.0,35565.0,36035.0,36025.0,10630,1035.0,1035.0,1047.5,32222.0,30828.5,30389.7,30828.5,35959.13163752768,25697.86836247232,0.33284990431111994,0.45410628019323673,772.0,17973.15,False,True,False,32.85
2025-11-11,3PLAND,EQ,41.0,41.79,38.7,40.09,41.24,12967,3.0899999999999963,3.0899999999999963,2.092142857142856,42.272000000000006,42.198,43.8404,42.198,44.19277918577443,40.203220814225574,0.09454377865180465,0.4498381877022661,1.9569999999999996,7105.55,False,False,False,78.09
2025-11-11,563GS2026,GS,100.69,100.69,100.69,100.69,100.0,50,0.0,0.6899999999999977,1.0914285714285694,100.095,101.17699999999999,,101.17699999999999,103.55895801810192,98.79504198189807,0.04708497026205415,0.5,0.6709999999999987,595.45,False,False,True,100.0
2025-11-11,579GS2030,GS,101.75,101.75,101.75,101.75,101.45,1,0.0,0.29999999999999716,,98.876,,,,,,,0.5,,,False,False,True,100.0
2025-11-11,5PAISA,EQ,295.8,300.0,288.35,290.2,294.4,60508,11.649999999999977,11.649999999999977,6.710714285714281,308.73999999999995,314.255,341.53,314.255,335.773222510236,292.736777489764,0.1369475267552529,0.15879828326179996,11.417499999999993,520328.95,False,False,False,40.47
2025-11-11,601GS2030,GS,100.25,100.26,100.25,100.25,100.25,500,0.010000000000005116,0.010000000000005116,0.9371428571428565,100.056,99.91999999999999,,99.91999999999999,101.38514163137891,98.45485836862106,0.029326293662508548,0.0,0.5154999999999987,580.1,False,False,False,100.0
2025-11-11,628GS2032,GS,101.45,101.45,101.0,101.0,101.45,2709,0.45000000000000284,0.45000000000000284,0.4685714285714277,99.922,99.413,,99.413,101.45476492280575,97.37123507719424,0.041076417024046234,0.0,0.17700000000000032,694.0,False,False,False,100.0
2025-11-11,633GS2035,GS,101.0,102.0,101.0,102.0,101.7,101,1.0,1.0,1.1371428571428563,100.9,100.75800000000001,100.557,100.75800000000001,102.3005770645255,99.21542293547452,0.030619445890658577,1.0,0.5269999999999989,2391.1,True,True,False,100.0
2025-11-11,63MOONS,EQ,735.0,737.95,712.55,721.65,732.45,126572,25.40000000000009,25.40000000000009,23.760714285714293,779.165,795.7075,862.456,795.7075,853.5681280211348,737.8468719788651,0.14543190310795073,0.35826771653543266,22.347500000000007,91813.65,False,False,False,66.71
2025-11-11,648GS2035,GS,99.6,100.5,99.6,100.5,99.6,1930,0.9000000000000057,0.9000000000000057,0.5350000000000007,99.61699999999999,,,,,,,1.0,,,False,False,False,94.82
2025-11-11,654GS2032,GS,102.75,102.75,102.75,102.75,101.4,1,0.0,1.3499999999999943,1.0628571428571425,101.59,101.562,102.12180000000001,101.562,103.99418913738224,99.12981086261776,0.04789565265320175,0.5,0.13499999999999943,7617.35,False,False,True,100.0
2025-11-11,667GS2050,GS,97.49,97.49,97.49,97.49,96.8,71,0.0,0.6899999999999977,0.6557142857142851,96.77,96.601,97.05560000000001,96.601,97.47284631673247,95.72915368326753,0.018050461521774575,0.5,0.6899999999999998,25204.6,False,False,True,100.0
2025-11-11,676GS2061,GS,94.4,94.85,94.4,94.85,94.82,2894,0.44999999999998863,0.44999999999998863,0.8921428571428578,94.774,95.1425,96.2344,95.1425,96.30697198334555,93.97802801665445,0.02447848192649026,1.0,0.7465000000000004,34152.4,False,False,False,99.97
2025-11-11,679GS2031,GS,103.56,103.56,103.56,103.56,104.5,100,0.0,0.9399999999999977,0.9978571428571438,104.11600000000001,104.14949999999999,103.6628,104.14949999999999,105.49501811581999,102.80398188417999,0.025838205960086208,0.5,1.0015000000000014,448.95,False,False,True,100.0
2025-11-11,679GS2034,GS,100.4,100.4,100.4,100.4,100.4,100,0.0,0.0,0.864999999999999,100.72,101.4615,,101.4615,103.48294774852084,99.44005225147916,0.03984659695590627,0.5,0.38549999999999895,2677.8,False,False,True,100.0
2025-11-11,68GS2060,GS,97.99,97.99,95.99,96.02,97.7,56804,2.0,2.0,1.2278571428571408,96.598,96.643,96.85820000000001,96.643,97.90433421423495,95.38166578576505,0.026102960674543412,0.015000000000000568,0.8359999999999971,4795.35,False,False,False,100.0
2025-11-11,690GS2065,GS,94.9,95.59,94.9,95.44,95.66,211406,0.6899999999999977,0.7599999999999909,0.9485714285714286,96.24199999999999,97.111,98.1056,97.111,99.78883419949783,94.43316580050218,0.055149966522800166,0.782608695652165,1.0839999999999996,92095.0,False,False,False,95.38
2025-11-11,692GS2039,GS,103.31,103.31,103.21,103.21,104.35,8200,0.10000000000000853,1.1400000000000006,1.5021428571428552,103.796,103.3975,102.80799999999999,103.3975,104.9791810677253,101.81581893227468,0.030594183954647126,0.0,0.8829999999999991,2304.95,False,False,False,100.0
2025-11-11,695GS2061,GS,98.0,98.6,98.0,98.6,98.74,5940,0.5999999999999943,0.7399999999999949,1.4828571428571442,99.314,99.4145,,99.4145,101.98566685572912,96.84333314427089,0.051726193980337225,1.0,0.6850000000000002,8832.9,False,False,False,100.0
2025-11-11,698GR2054,GS,100.25,100.25,100.25,100.25,99.0,5,0.0,1.25,1.7249999999999983,99.292,98.2355,,98.2355,101.91976098424094,94.55123901575907,0.07500874906201803,0.5,0.6100000000000001,368.8,False,False,True,100.0
2025-11-11,699GS2051,GS,102.5,102.5,99.05,99.89,99.71,2416,3.450000000000003,3.450000000000003,0.9928571428571432,100.15799999999999,100.23100000000001,100.38,100.23100000000001,101.39136028887582,99.0706397111242,0.02315372068273902,0.243478260869566,0.5605000000000011,4333.4,False,False,False,99.59
2025-11-11,702GS2027,GS,104.85,104.85,104.85,104.85,104.0,15000,0.0,0.8499999999999943,1.4799999999999989,103.795,103.42699999999999,103.03119999999998,103.42699999999999,104.66711451084167,102.18688548915831,0.023980479194826855,0.5,0.9925000000000004,3856.95,True,True,True,100.0
2025-11-11,706GS2028,GS,103.25,103.45,103.25,103.45,103.32,2016,0.20000000000000284,0.20000000000000284,0.365000000000002,103.148,103.079,104.01039999999999,103.079,104.68321818964858,101.4747818103514,0.03112599442463725,1.0,0.2565000000000005,2669.2,False,False,False,100.0
2025-11-11,709GS2054,GS,100.44,100.44,100.21,100.29,100.45,74550,0.23000000000000398,0.2400000000000091,0.6964285714285724,101.208,101.36,100.81120000000001,101.36,102.70307110757385,100.01692889242615,0.026501008436737344,0.3478260869565701,0.6490000000000009,71544.15,False,False,False,100.0
2025-11-11,709GS2074,GS,100.0,100.0,99.84,100.0,99.81,122612,0.1599999999999966,0.18999999999999773,0.817142857142857,100.789,101.20450000000001,100.6894,101.20450000000001,102.69192024996272,99.7170797500373,0.029394350052867415,1.0,0.8354999999999997,143294.75,False,False,True,99.75
2025-11-11,710GS2029,GS,103.05,107.8,103.0,103.85,103.05,18151,4.799999999999997,4.799999999999997,1.0935714285714286,103.345,104.20899999999999,104.794,104.20899999999999,106.9749638464737,101.44303615352628,0.053084932135875215,0.17708333333333226,0.6460000000000008,27080.4,True,True,False,80.46
2025-11-11,716GS2050,GS,102.0,102.0,101.02,101.02,101.5,1001,0.980000000000004,0.980000000000004,1.0400000000000023,101.44500000000001,101.172,102.4604,101.172,102.87491044978906,99.46908955021094,0.033663670774306306,0.0,0.5495000000000019,2911.5,False,False,False,100.0
2025-11-11,717GS2028,GS,103.1,103.1,103.1,103.1,103.01,999,0.0,0.0899999999999892,,,,,,,,,0.5,,,False,False,False,100.0
