Date,Symbol,Series,Open,High,Low,Close,PrevClose,Volume,Range,TR,ATR14,SMA10,SMA20,SMA50,BB_Mid,BB_Upper,BB_Lower,BB_Bandwidth,CLV,RangeAvg20,VolAvg20,HI55,HI55_Recent,NR7,Delivery_Pct
2025-11-14,1018GS2026,GS,104.11,104.11,104.11,104.11,105.2,1,0.0,1.0900000000000034,1.615714285714283,104.91900000000001,105.21600000000001,106.131,105.21600000000001,106.71673848487957,103.71526151512045,0.028526811224140098,0.5,2.0564999999999984,2683.05,False,False,True,100.0
2025-11-14,20MICRONS,EQ,197.9,199.06,191.6,193.63,197.95,95278,7.460000000000008,7.460000000000008,5.537857142857143,203.89299999999997,208.21750000000003,217.0086,208.21750000000003,221.29317952345065,195.1418204765494,0.12559635499850508,0.2721179624664878,5.336500000000001,79479.15,False,False,False,59.43
2025-11-14,21STCENMGM,EQ,43.27,43.27,43.27,43.27,44.16,2175,0.0,0.8899999999999935,1.3542857142857148,45.73,46.5105,49.675200000000004,46.5105,49.1264317651647,43.8945682348353,0.1124877937310802,0.5,1.3220000000000005,7936.2,False,False,True,100.0
2025-11-14,360ONE,EQ,1087.0,1089.8,1059.0,1065.4,1085.6,601566,30.799999999999955,30.799999999999955,29.571428571428587,1085.89,1127.5400000000002,1084.3519999999999,1127.5400000000002,1218.3425638404567,1036.7374361595437,0.16106313539290223,0.20779220779221105,30.650000000000013,796757.2,False,False,False,64.12
2025-11-14,3IINFOLTD,EQ,18.3,18.44,18.03,18.2,18.25,525329,0.41000000000000014,0.41000000000000014,0.8892857142857145,17.516000000000002,18.544999999999998,21.1038,18.544999999999998,20.847211979814265,16.24278802018573,0.24828384791741892,0.4146341463414588,0.6585000000000003,1153266.5,False,False,False,64.13
2025-11-14,3MINDIA,EQ,36175.0,36210.0,35565.0,35910.0,36075.0,5710,645.0,645.0,1075.7142857142858,34091.5,31838.75,30716.5,31838.75,37901.18587594953,25776.31412405047,0.3808212241969003,0.5348837209302325,774.0,18624.6,False,False,False,66.48
2025-11-14,3PLAND,EQ,40.25,41.88,40.1,40.65,40.38,8732,1.7800000000000011,1.7800000000000011,1.849999999999999,41.521,41.783,43.54120000000001,41.783,43.70118768633281,39.864812313667194,0.09181665683808281,0.308988764044942,1.9705,6992.2,False,False,False,47.92
2025-11-14,591GS2028,GS,100.93,100.93,100.93,100.93,101.0,100,0.0,0.06999999999999318,0.6771428571428554,100.962,100.646,,100.646,101.73535577292276,99.55664422707724,0.021647274067976036,0.5,0.46799999999999997,418.4,False,False,True,100.0
2025-11-14,5PAISA,EQ,290.6,292.0,287.65,289.15,289.1,39395,4.350000000000023,4.350000000000023,6.807142857142854,301.02000000000004,307.96999999999997,337.496,307.96999999999997,328.80809972142447,287.1319002785755,0.13532551691024775,0.34482758620689474,6.987499999999992,59044.3,False,False,False,46.63
2025-11-14,601GS2030,GS,101.35,101.35,101.25,101.25,100.5,2410,0.09999999999999432,0.8499999999999943,0.7671428571428568,100.321,100.14750000000001,,100.14750000000001,101.4122984029084,98.88270159709161,0.02525871145876626,0.0,0.46699999999999875,689.65,False,False,False,100.0
2025-11-14,610GS2031,GS,97.85,97.95,97.85,97.95,100.3,200,0.10000000000000853,2.450000000000003,1.3685714285714283,98.791,98.615,,98.615,101.0792118415428,96.15078815845719,0.049976410110891975,1.0,0.5170000000000001,423.7,False,False,False,50.0
2025-11-14,628GS2032,GS,99.4,99.4,99.4,99.4,99.35,90,0.0,0.05000000000001137,0.7971428571428579,100.07,99.489,,99.489,101.84847367012222,97.12952632987779,0.04743185015674523,0.5,0.17700000000000032,755.55,False,False,True,100.0
2025-11-14,633GS2035,GS,101.6,101.6,101.6,101.6,101.5,100,0.0,0.09999999999999432,1.0799999999999983,101.07000000000001,100.913,100.59199999999998,100.913,102.43139520547192,99.39460479452808,0.03009315361691593,0.5,0.5769999999999988,2381.2,False,True,True,100.0
