Date,Symbol,Series,Open,High,Low,Close,PrevClose,Volume,Range,TR,ATR14,SMA10,SMA20,SMA50,BB_Mid,BB_Upper,BB_Lower,BB_Bandwidth,CLV,RangeAvg20,VolAvg20,HI55,HI55_Recent,NR7,Delivery_Pct
2025-11-12,1018GS2026,GS,105.8,105.8,104.0,105.2,105.0,1423,1.7999999999999972,1.7999999999999972,1.7171428571428546,105.022,105.30350000000001,106.3124,105.30350000000001,106.7236024610917,103.88339753890833,0.026971609891251237,0.6666666666666693,2.2844999999999986,2706.75,False,False,False,53.62
2025-11-12,20MICRONS,EQ,199.0,201.44,198.0,199.25,197.7,78618,3.4399999999999977,3.740000000000009,5.8292857142857155,206.698,209.853,218.40580000000003,209.853,219.99274378374457,199.71325621625544,0.09663663406045721,0.36337209302325607,5.413500000000002,77813.6,False,False,False,59.24
2025-11-12,21STCENMGM,EQ,45.07,45.9,45.07,45.07,45.99,8420,0.8299999999999983,0.9200000000000017,1.4800000000000004,46.150999999999996,46.834,50.06399999999999,46.834,48.65653010949005,45.01146989050996,0.07782935941794618,0.0,1.4445000000000008,7930.7,False,False,False,82.16
2025-11-12,360ONE,EQ,1080.8,1096.9,1072.8,1089.0,1070.0,341552,24.100000000000136,26.90000000000009,31.80714285714287,1105.27,1129.815,1082.572,1129.815,1216.1136969774177,1043.5163030225824,0.1527660669709955,0.6721991701244794,30.305000000000017,789200.35,False,False,False,50.06
2025-11-12,3IINFOLTD,EQ,17.0,17.38,16.83,17.27,16.9,811560,0.5500000000000007,0.5500000000000007,0.8085714285714286,17.924,18.7045,21.2828,18.7045,21.11437530797764,16.29462469202236,0.25767866641478143,0.8000000000000013,0.6580000000000001,1064058.15,False,False,False,65.49
2025-11-12,3MINDIA,EQ,36100.0,36315.0,35845.0,36005.0,36035.0,7814,470.0,470.0,1047.857142857143,32849.0,31165.5,30501.5,31165.5,36709.81501630273,25621.18498369727,0.35579823948293665,0.3404255319148936,776.75,18272.1,False,True,True,53.2
2025-11-12,3PLAND,EQ,41.0,41.89,40.15,40.72,40.09,2697,1.740000000000002,1.7999999999999972,1.9921428571428557,42.062,42.011,43.7164,42.011,43.8145620310926,40.207437968907406,0.0858614187280758,0.3275862068965515,1.9839999999999995,7055.95,False,False,False,75.75
2025-11-12,574GS2026,GS,103.04,103.04,103.04,103.04,101.82,1,0.0,1.220000000000013,1.2492857142857159,101.947,101.862,101.23200000000001,101.862,102.92436716816722,100.79963283183277,0.020858949719566235,0.5,1.0805000000000007,309.15,False,False,True,100.0
2025-11-12,591GS2028,GS,101.0,101.0,101.0,101.0,100.93,100,0.0,0.06999999999999318,0.7435714285714273,100.96900000000001,100.5745,,100.5745,101.76310380278717,99.38589619721283,0.023636285595000136,0.5,0.46850000000000025,418.4,False,False,True,100.0
2025-11-12,5PAISA,EQ,290.2,295.7,288.55,290.05,290.2,60127,7.149999999999977,7.149999999999977,6.7928571428571365,306.505,311.495,340.17299999999994,311.495,330.405364882784,292.584635117216,0.12141681171629717,0.20979020979021046,11.324999999999992,522096.95,False,False,False,54.93
2025-11-12,610GS2031,GS,97.85,100.3,97.85,100.3,96.01,3500,2.450000000000003,4.289999999999992,1.193571428571428,98.96600000000001,98.58,,98.58,101.10024601973693,96.05975398026307,0.05113098031521466,1.0,0.5119999999999998,464.0,False,False,False,71.43
2025-11-12,628GS2032,GS,102.45,102.45,102.45,102.45,101.0,1801,0.0,1.4500000000000028,0.5721428571428565,100.13199999999999,99.5015,,99.5015,101.88080473037817,97.12219526962181,0.047824499738761336,0.5,0.17700000000000032,766.5,False,False,True,100.0
2025-11-12,633GS2035,GS,102.5,102.5,101.0,101.5,102.0,402,1.5,1.5,1.1792857142857127,100.98,100.833,100.572,100.833,102.3667027091324,99.2992972908676,0.030420650166758878,0.3333333333333333,0.6019999999999989,2401.2,True,True,False,100.0
