Date,Symbol,Series,Open,High,Low,Close,PrevClose,Volume,Range,TR,ATR14,SMA10,SMA20,SMA50,BB_Mid,BB_Upper,BB_Lower,BB_Bandwidth,CLV,RangeAvg20,VolAvg20,HI55,HI55_Recent,NR7,Delivery_Pct
2025-11-19,1018GS2026,GS,105.67,106.25,104.01,106.25,105.67,423,2.239999999999995,2.239999999999995,1.749285714285712,105.186,105.234,105.9514,105.234,106.77002604144546,103.69797395855453,0.029192581132437563,1.0,1.7439999999999984,2572.0,False,False,False,100.0
2025-11-19,20MICRONS,EQ,198.75,198.75,192.1,194.67,195.1,37242,6.650000000000006,6.650000000000006,5.869285714285714,200.108,205.0955,214.7648,205.0955,219.33699216198866,190.8540078380113,0.13887669073176812,0.38646616541353246,5.469500000000001,74994.55,False,False,False,56.53
2025-11-19,21STCENMGM,EQ,40.75,41.55,40.71,40.71,41.55,8682,0.8399999999999963,0.8399999999999963,1.2635714285714283,44.308,45.6445,48.976400000000005,45.6445,49.935683869283345,41.35331613071666,0.18802632822282395,0.0,1.2435000000000005,8215.75,False,False,False,93.52
2025-11-19,360ONE,EQ,1080.0,1125.8,1066.9,1119.2,1078.0,1078355,58.899999999999864,58.899999999999864,31.83571428571429,1080.0900000000001,1118.045,1087.816,1118.045,1209.7114709694888,1026.3785290305113,0.1639763533122347,0.8879456706281846,30.525000000000013,682331.9,False,False,False,51.0
2025-11-19,3IINFOLTD,EQ,17.5,17.55,17.25,17.43,17.48,331798,0.3000000000000007,0.3000000000000007,0.728571428571429,17.453,18.2445,20.766,18.2445,20.469912096668914,16.019087903331084,0.24395429819056869,0.5999999999999976,0.6605000000000002,1165879.9,False,False,True,61.45
2025-11-19,3MINDIA,EQ,36100.0,36220.0,35750.0,35970.0,36090.0,3435,470.0,470.0,1097.857142857143,35991.5,32858.25,31013.0,32858.25,39129.46461520812,26587.03538479188,0.38171324493593656,0.46808510638297873,798.5,18888.75,False,False,False,53.94
2025-11-19,3PLAND,EQ,38.89,39.79,38.75,39.66,38.89,3593,1.0399999999999991,1.0399999999999991,1.7092857142857132,40.495,41.4665,43.1834,41.4665,44.04280956990785,38.890190430092154,0.12425980345135706,0.8749999999999974,1.9284999999999997,7244.45,False,False,True,90.15
2025-11-19,574GS2026,GS,99.17,99.17,99.17,99.17,99.8,1,0.0,0.6299999999999955,1.5650000000000028,101.25699999999999,101.5195,101.1312,101.5195,103.60644489625379,99.4325551037462,0.04111416814018583,0.5,1.0680000000000007,168.2,False,False,True,100.0
2025-11-19,5PAISA,EQ,344.0,344.0,329.5,333.65,346.65,714488,14.5,17.149999999999977,12.117857142857142,306.375,310.36499999999995,335.71399999999994,310.36499999999995,338.9145551629097,281.8154448370902,0.18397406384682405,0.28620689655172254,9.532499999999994,468389.35,False,False,False,27.17
2025-11-19,619GS2034,GS,96.79,96.79,96.51,96.51,98.25,84,0.28000000000000114,1.7399999999999949,1.1000000000000003,98.934,99.31649999999999,,99.31649999999999,102.56567389500778,96.0673261049922,0.0654306967121835,0.0,0.21399999999999864,686.65,False,False,False,50.0
2025-11-19,633GS2035,GS,100.29,100.5,100.0,100.0,101.3,1765,0.5,1.2999999999999972,1.0507142857142833,100.97999999999999,100.9195,100.58539999999999,100.9195,102.4433434959011,99.3956565040989,0.03019918838086008,0.0,0.565999999999999,1244.75,False,True,False,100.0
2025-11-19,63MOONS,EQ,740.0,740.0,716.75,720.05,742.75,60605,23.25,26.0,27.22857142857143,745.5699999999999,771.1975,840.984,771.1975,831.4978356126657,710.8971643873343,0.15638104535521877,0.14193548387096577,24.600000000000005,100697.75,False,False,False,61.64
2025-11-19,645GS2029,GS,100.93,100.93,100.93,100.93,96.61,2,0.0,4.320000000000007,,,,,,,,,0.5,,,False,False,False,100.0
2025-11-19,648GS2035,GS,99.88,99.9,99.88,99.9,99.89,159,0.020000000000010232,0.020000000000010232,0.5335714285714316,99.893,,,,,,,1.0,,,False,False,False,100.0
2025-11-19,654GS2032,GS,102.13,102.13,102.13,102.13,102.0,2060,0.0,0.12999999999999545,0.7585714285714279,101.75800000000001,101.80850000000001,101.98539999999998,101.80850000000001,104.05162527514629,99.56537472485373,0.04406557949770959,0.5,0.1124999999999993,6606.4,False,False,True,100.0
2025-11-19,664GS2027,GS,102.85,102.85,102.85,102.85,102.86,200,0.0,0.010000000000005116,0.4085714285714285,102.832,102.7085,102.0326,102.7085,103.80140941985142,101.61559058014858,0.02128177161289326,0.5,0.15250000000000058,835.0,False,False,True,100.0
2025-11-19,667GS2050,GS,96.75,96.75,96.75,96.75,96.63,3000,0.0,0.12000000000000455,0.634999999999999,96.904,96.75,96.9892,96.75,97.42749538743814,96.07250461256186,0.014005072608540411,0.5,0.4805,28227.8,False,False,True,100.0
2025-11-19,668GS2040,GS,99.75,99.75,99.75,99.75,99.7,200,0.0,0.04999999999999716,0.4585714285714287,100.015,99.9735,99.59960000000001,99.9735,101.13885445251654,98.80814554748346,0.02331326706610329,0.5,0.3980000000000004,1570.75,False,False,True,100.0
2025-11-19,676GS2061,GS,94.49,94.49,94.49,94.49,93.25,8,0.0,1.2399999999999949,1.2071428571428566,94.272,94.737,95.78140000000002,94.737,96.13233651854893,93.34166348145106,0.029457055185385446,0.5,0.711,7738.4,False,False,True,100.0
2025-11-19,679GS2034A,GS,101.02,101.02,101.02,101.02,100.37,100,0.0,0.6499999999999915,1.0335714285714295,100.801,99.35,,99.35,102.90989325682669,95.7901067431733,0.0716636790503613,0.5,0.24150000000000063,681.05,False,False,True,100.0
2025-11-19,68GS2060,GS,96.5,96.5,94.8,96.0,96.02,404,1.7000000000000028,1.7000000000000028,1.231428571428569,96.447,96.491,96.62380000000002,96.491,97.78144023495847,95.20055976504153,0.026747369909286195,0.705882352941177,0.9169999999999974,5822.55,False,False,False,81.44
2025-11-19,690GS2065,GS,95.0,95.2,95.0,95.0,95.0,164945,0.20000000000000284,0.20000000000000284,0.5014285714285721,95.397,96.07300000000001,97.713,96.07300000000001,97.56083197976115,94.58516802023887,0.030972947233065266,0.0,0.7244999999999997,145234.55,False,False,False,100.0
2025-11-19,695GS2061,GS,98.6,98.9,98.6,98.9,98.75,39472,0.30000000000001137,0.30000000000001137,1.2057142857142875,98.511,99.1845,,99.1845,101.79887927623362,96.57012072376638,0.05271749671034527,1.0,0.6150000000000005,13327.15,False,False,False,100.0
2025-11-19,699GS2051,GS,101.0,102.49,101.0,101.0,101.5,20008,1.4899999999999949,1.4899999999999949,1.1550000000000011,100.46000000000001,100.3625,100.37100000000001,100.3625,101.79995434710116,98.92504565289883,0.02864524791831942,0.0,0.6280000000000008,4494.6,False,False,False,99.98
2025-11-19,702GS2027,GS,105.0,105.0,105.0,105.0,105.0,1440,0.0,0.0,0.932857142857142,104.446,103.8385,103.2394,103.8385,105.49204497973297,102.18495502026703,0.031848398806472944,0.5,1.2050000000000005,2823.85,False,True,True,100.0
2025-11-19,706GS2028,GS,102.7,102.7,102.7,102.7,102.7,1219,0.0,0.0,0.278571428571431,103.21700000000001,103.074,103.9764,103.074,103.90440712906344,102.24359287093655,0.016112834062196973,0.5,0.27900000000000064,2813.45,False,False,True,100.0
2025-11-19,709GS2054,GS,100.0,100.0,99.9,99.98,100.1,9946,0.09999999999999432,0.19999999999998863,0.47142857142857103,100.242,101.0215,100.89300000000001,101.0215,102.74455861769111,99.2984413823089,0.03411271101084638,0.8000000000000285,0.5024999999999998,92581.0,False,False,True,100.0
2025-11-19,709GS2074,GS,99.99,100.0,99.6,99.61,99.95,234612,0.4000000000000057,0.4000000000000057,0.6192857142857134,99.921,100.7385,100.803,100.7385,102.58586866921567,98.89113133078433,0.036676517304023167,0.025000000000012436,0.7259999999999991,206169.95,False,False,False,99.73
2025-11-19,710GS2029,GS,103.5,103.5,103.33,103.33,103.45,15440,0.1700000000000017,0.1700000000000017,0.8714285714285696,103.505,103.36599999999999,104.66539999999999,103.36599999999999,104.03572830311936,102.69627169688061,0.012958386763914066,0.0,0.636999999999999,45557.2,False,False,False,100.0
2025-11-19,717GS2030,GS,104.3,104.5,104.0,104.5,104.3,8900,0.5,0.5,1.595714285714283,103.941,104.44650000000001,105.3274,104.44650000000001,107.30820071810453,101.5847992818955,0.05479744592886339,1.0,0.8324999999999981,7901.6,False,False,False,100.0
2025-11-19,718GS2033,GS,104.85,104.85,104.85,104.85,105.5,100,0.0,0.6500000000000057,0.605714285714286,104.86399999999999,104.6655,104.985,104.6655,105.78101736875779,103.5499826312422,0.021315856108417634,0.5,0.38699999999999973,9846.05,False,False,True,100.0
2025-11-19,718GS2037,GS,105.55,105.55,105.55,105.55,105.3,1,0.0,0.25,0.3549999999999999,105.13399999999999,105.02550000000001,104.88159999999999,105.02550000000001,106.040812267236,104.01018773276401,0.01933458573843492,0.5,0.467499999999999,46510.75,False,False,True,100.0
2025-11-19,719GS2060,GS,100.0,100.0,100.0,100.0,100.0,350,0.0,0.0,2.335000000000001,101.689,101.402,,101.402,106.0269263777924,96.7770736222076,0.09121962836615463,0.5,0.9939999999999998,477.85,False,False,True,100.0
2025-11-19,71GS2034,GS,103.89,103.9,103.89,103.9,104.79,1200,0.010000000000005116,0.9000000000000057,0.8900000000000006,103.593,103.56700000000001,,103.56700000000001,105.61677169460413,101.51722830539589,0.039583490776098906,1.0,0.35050000000000026,152211.2,False,False,True,100.0
2025-11-19,724GS2055,GS,101.4,101.65,101.4,101.65,101.3,233,0.25,0.3500000000000085,0.9692857142857159,101.784,102.20450000000001,101.5582,102.20450000000001,103.652387771894,100.75661222810602,0.02833315112140832,1.0,0.47749999999999987,3729.9,False,False,False,100.0
2025-11-19,725GS2063,GS,102.49,102.49,101.8,102.04,102.43,424221,0.6899999999999977,0.6899999999999977,1.4021428571428558,102.30199999999999,102.9365,102.6866,102.9365,104.52986467891076,101.34313532108924,0.030958205863046828,0.34782608695653605,1.2559999999999996,416862.65,False,False,False,100.0
2025-11-19,726GS2029,GS,103.5,104.0,103.5,104.0,101.15,492,0.5,2.8499999999999943,,103.96900000000001,,,,,,,1.0,,,False,False,False,100.0
2025-11-19,726GS2032,GS,111.0,111.0,105.3,105.7,106.0,954,5.700000000000003,5.700000000000003,0.9128571428571449,105.424,105.272,104.66359999999999,105.272,106.1810566538999,104.36294334610011,0.017270625691539927,0.0701754385964922,0.6310000000000009,13117.6,True,True,False,50.31
2025-11-19,732GS2030,GS,103.6,103.78,103.6,103.78,104.7,410,0.18000000000000682,1.1000000000000085,0.864999999999999,105.561,106.10799999999999,105.83359999999999,106.10799999999999,108.62964708077875,103.58635291922123,0.04752982019788825,1.0,0.4819999999999993,4303.25,False,False,True,100.0
2025-11-19,733GS2026,GS,101.5,101.5,101.5,101.5,101.26,1600,0.0,0.23999999999999488,0.8828571428571418,101.039,102.3515,103.2808,102.3515,105.52299349676137,99.18000650323863,0.061972584608166396,0.5,0.35449999999999876,4016.95,False,False,True,100.0
2025-11-19,734GS2064,GS,100.9,100.9,100.41,100.46,100.95,37384,0.4900000000000091,0.5400000000000063,1.0264285714285717,100.76,101.46650000000001,103.23559999999999,101.46650000000001,103.8772697940699,99.05573020593012,0.04751853654299483,0.10204081632652291,1.0989999999999995,237230.35,False,False,True,99.73
2025-11-19,737GS2028,GS,104.65,104.65,104.4,104.65,104.68,10588,0.25,0.28000000000000114,0.7835714285714305,103.76399999999998,104.07950000000001,105.1108,104.07950000000001,106.45390918967225,101.70509081032777,0.04562683697889085,1.0,0.871500000000001,8056.2,False,False,False,100.0
2025-11-19,738GS2027,GS,105.7,105.8,105.5,105.52,105.68,209853,0.29999999999999716,0.29999999999999716,0.3442857142857128,105.45900000000002,105.29849999999999,104.8266,105.29849999999999,105.68446761522091,104.91253238477907,0.007330923331688873,0.06666666666665404,0.4879999999999981,98883.55,True,True,False,100.0
2025-11-19,73GS2053,GS,103.75,103.9,103.75,103.79,103.2,1100,0.15000000000000568,0.7000000000000028,1.0592857142857122,103.862,104.1855,103.60040000000001,104.1855,105.81491062964498,102.55608937035502,0.0312790288407692,0.26666666666669825,0.9294999999999994,122182.15,False,False,True,100.0
2025-11-19,740IIFCL33,N1,1181.3,1185.0,1181.3,1185.0,1178.0,405,3.7000000000000455,7.0,,,,,,,,,1.0,,,False,False,False,100.0
2025-11-19,746GS2073,GS,101.2,101.32,101.04,101.28,101.32,34377,0.2799999999999869,0.2799999999999869,1.1192857142857144,101.625,104.1165,104.6214,104.1165,109.1738442635439,99.0591557364561,0.09714779623871138,0.8571428571428789,0.9534999999999997,21641.8,False,False,True,100.0
2025-11-19,74GS2035,GS,103.3,106.0,102.5,102.5,102.78,2600,3.5,3.5,1.3135714285714266,105.65799999999999,,,,,,,0.0,,,False,False,False,100.0
2025-11-19,74GS2062,GS,101.0,101.95,101.0,101.89,101.62,10293,0.9500000000000028,0.9500000000000028,1.0349999999999997,101.959,102.50800000000001,102.53659999999999,102.50800000000001,104.25344664770954,100.76255335229048,0.0340548376265175,0.9368421052631557,0.9094999999999992,4038.4,False,False,False,100.0
2025-11-19,754GS2036,GS,109.83,109.91,109.63,109.83,109.72,878351,0.28000000000000114,0.28000000000000114,0.6185714285714293,109.559,109.5415,109.14939999999999,109.5415,109.91498493945569,109.1680150605443,0.006819058337811572,0.7142857142857215,0.5670000000000016,433162.95,False,False,False,95.44
2025-11-19,759GS2026,GS,101.3,101.3,101.3,101.3,101.36,2,0.0,0.060000000000002274,0.6785714285714306,102.074,101.64450000000001,,101.64450000000001,102.97062933004291,100.3183706699571,0.026093479333223205,0.5,0.21000000000000085,456.65,False,False,True,100.0
