Date,Symbol,Series,Open,High,Low,Close,PrevClose,Volume,Range,TR,ATR14,SMA10,SMA20,SMA50,BB_Mid,BB_Upper,BB_Lower,BB_Bandwidth,CLV,RangeAvg20,VolAvg20,HI55,HI55_Recent,NR7,Delivery_Pct
2025-11-06,1018GS2026,GS,104.01,105.24,104.01,105.24,104.1,10356,1.2299999999999898,1.2299999999999898,2.234285714285712,105.181,105.21849999999999,106.54,105.21849999999999,106.64544463802861,103.79155536197138,0.027123455248432845,1.0,2.1389999999999985,2777.75,False,False,False,99.52
2025-11-06,20MICRONS,EQ,218.5,218.5,207.06,208.31,216.05,93455,11.439999999999998,11.439999999999998,4.9207142857142845,210.17600000000002,211.5085,220.3368,211.5085,217.27737952725548,205.73962047274452,0.05454985995603466,0.10926573426573429,5.4140000000000015,73151.1,False,False,False,59.37
2025-11-06,21STCENMGM,EQ,45.95,46.96,45.31,46.96,46.04,45250,1.6499999999999986,1.6499999999999986,1.5950000000000004,46.57000000000001,47.186,50.6042,47.186,49.084076921517635,45.287923078482365,0.08045085074037364,1.0,1.6265000000000007,8238.55,False,False,False,97.46
2025-11-06,360ONE,EQ,1081.6,1084.1,1062.7,1068.2,1079.1,396590,21.399999999999864,21.399999999999864,33.828571428571436,1135.91,1130.09,1083.054,1130.09,1215.6908154166779,1044.489184583322,0.15149380211607566,0.25700934579439416,30.170000000000005,859801.0,False,False,False,54.52
2025-11-06,3IINFOLTD,EQ,17.34,17.35,16.97,17.05,17.27,747570,0.38000000000000256,0.38000000000000256,0.8342857142857143,18.652,19.083000000000002,21.668599999999998,19.083000000000002,21.106700570736763,17.05929942926324,0.2120945942185988,0.21052631578947714,0.7460000000000001,1094163.65,False,False,False,65.03
2025-11-06,3MINDIA,EQ,35700.0,37000.0,35480.0,35790.0,35885.0,53590,1520.0,1520.0,932.5,30968.5,30141.0,30169.9,30141.0,33979.170918549615,26302.829081450385,0.2546810602534498,0.20394736842105263,689.25,16112.95,True,True,False,18.08
2025-11-06,3PLAND,EQ,41.22,42.72,41.22,41.54,42.02,4785,1.5,1.5,1.956428571428571,42.557,42.462500000000006,44.133399999999995,42.462500000000006,44.237547886677696,40.687452113322315,0.08360543475667659,0.2133333333333335,1.902,6604.45,False,False,False,80.36
2025-11-06,574GS2026,GS,99.13,103.75,99.13,103.0,101.68,74,4.6200000000000045,4.6200000000000045,1.2300000000000009,101.878,101.8075,101.19319999999999,101.8075,102.72442693274856,100.89057306725145,0.01801295450234123,0.8376623376623378,1.1280000000000008,310.7,False,False,False,52.7
2025-11-06,5PAISA,EQ,308.0,308.25,305.0,306.3,309.05,47928,3.25,4.050000000000011,6.178571428571421,313.365,320.0175,344.46700000000004,320.0175,345.4467208885767,294.5882791114233,0.15892393940066846,0.4000000000000035,10.95749999999999,514881.15,False,False,True,49.62
2025-11-06,601GS2030,GS,100.06,100.06,100.06,100.06,100.1,600,0.0,0.03999999999999204,0.904285714285712,99.826,99.7635,,99.7635,101.63360454253225,97.89339545746773,0.037490756489743454,0.5,0.6484999999999985,150586.1,False,False,True,100.0
