Date,Symbol,Series,Open,High,Low,Close,PrevClose,Volume,Range,TR,ATR14,SMA10,SMA20,SMA50,BB_Mid,BB_Upper,BB_Lower,BB_Bandwidth,CLV,RangeAvg20,VolAvg20,HI55,HI55_Recent,NR7,Delivery_Pct
2025-11-04,1018GS2026,GS,105.24,105.24,104.01,104.1,105.0,1195,1.2299999999999898,1.2299999999999898,2.35642857142857,105.256,105.2065,106.60400000000001,105.2065,106.63655279622769,103.77644720377232,0.02718563579679363,0.0731707317073089,2.154999999999999,2273.45,False,False,False,100.0
2025-11-04,20MICRONS,EQ,218.0,220.98,214.0,216.05,217.71,82091,6.97999999999999,6.97999999999999,4.677142857142856,210.231,211.72600000000003,220.8172,211.72600000000003,217.32152106599446,206.1304789340056,0.05285624879319906,0.2936962750716353,5.389000000000001,73904.6,False,False,False,53.88
2025-11-04,21STCENMGM,EQ,46.9,47.7,45.94,46.04,46.88,11716,1.7600000000000051,1.7600000000000051,1.5828571428571436,46.714999999999996,47.3425,50.8018,47.3425,49.618715060137745,45.06628493986226,0.09615947869832578,0.05681818181818246,1.6290000000000007,6196.75,False,False,False,85.05
2025-11-04,360ONE,EQ,1099.0,1099.4,1071.9,1079.1,1093.6,458901,27.5,27.5,34.45714285714286,1147.4199999999998,1129.8000000000002,1083.322,1129.8000000000002,1216.272400221112,1043.3275997788883,0.15307558899116994,0.2618181818181752,30.020000000000017,853319.8,False,False,False,72.24
2025-11-04,3IINFOLTD,EQ,17.49,17.56,17.21,17.27,17.49,610624,0.34999999999999787,0.34999999999999787,0.8399999999999999,18.854,19.298,21.785,19.298,21.32573371032793,17.270266289672065,0.21014962279282134,0.17142857142856882,0.7725,1070894.95,False,False,True,52.25
2025-11-04,3MINDIA,EQ,33060.0,36480.0,32610.0,35885.0,30700.0,222196,3870.0,5780.0,853.9285714285714,30357.0,29817.75,30071.6,29817.75,32657.56068911292,26977.93931088708,0.19047786564129895,0.8462532299741602,636.5,13511.2,True,True,False,22.26
2025-11-04,3PLAND,EQ,42.25,42.65,41.35,42.02,42.05,2274,1.2999999999999972,1.2999999999999972,2.0378571428571424,42.513,42.564,44.2474,42.564,44.34857165728893,40.77942834271107,0.0838535690860318,0.5153846153846178,1.9314999999999998,6516.55,False,False,False,91.16
2025-11-04,591GS2028,GS,100.93,100.93,100.93,100.93,101.27,300,0.0,0.3399999999999892,0.8278571428571421,100.869,100.4995,,100.4995,101.75845949100838,99.24054050899161,0.02505404486606169,0.5,0.46850000000000025,423.4,False,False,True,100.0
2025-11-04,5PAISA,EQ,313.4,313.4,307.85,309.05,311.8,43978,5.5499999999999545,5.5499999999999545,6.889285714285705,313.98,322.1725,345.81200000000007,322.1725,349.7967913936272,294.54820860637284,0.17148758130273176,0.21621621621621595,11.40749999999999,513197.0,False,False,False,72.58
2025-11-04,601GS2030,GS,100.05,101.15,100.05,100.1,100.05,452,1.1000000000000085,1.1000000000000085,1.0121428571428552,99.96900000000001,99.7355,,99.7355,101.60377701372141,97.86722298627859,0.03746463423197178,0.04545454545454252,0.6484999999999985,150573.5,False,False,False,99.56
2025-11-04,610GS2031,GS,97.2,101.25,96.01,96.01,99.7,3,5.239999999999995,5.239999999999995,0.8871428571428572,98.901,98.49499999999999,,98.49499999999999,100.88897994979067,96.10102005020931,0.048611197518466445,0.0,0.3894999999999996,301.5,False,False,False,33.33
2025-11-04,628GS2032,GS,99.35,99.35,99.35,99.35,99.35,300,0.0,0.0,0.4992857142857119,99.377,99.532,,99.532,101.83057869127859,97.2334213087214,0.04618773241326594,0.5,0.28799999999999953,601.1,False,False,True,100.0
2025-11-04,633GS2035,GS,99.0,99.0,98.5,98.5,101.5,600,0.5,3.0,0.9592857142857137,100.69,100.623,100.50740000000002,100.623,102.01845118151803,99.22754881848198,0.027736226936545854,0.0,0.5769999999999988,2751.15,False,False,False,100.0
