Date,Symbol,Series,Open,High,Low,Close,PrevClose,Volume,Turnover
2025-11-06,1018GS2026,GS,104.01,105.24,104.01,105.24,104.1,10356,10.88
2025-11-06,20MICRONS,EQ,218.5,218.5,207.06,208.31,216.05,93455,196.71
2025-11-06,21STCENMGM,EQ,45.95,46.96,45.31,46.96,46.04,45250,21.18
2025-11-06,360ONE,EQ,1081.6,1084.1,1062.7,1068.2,1079.1,396590,4243.01
2025-11-06,3IINFOLTD,EQ,17.34,17.35,16.97,17.05,17.27,747570,128.31
2025-11-06,3MINDIA,EQ,35700.0,37000.0,35480.0,35790.0,35885.0,53590,19350.49
2025-11-06,3PLAND,EQ,41.22,42.72,41.22,41.54,42.02,4785,1.99
2025-11-06,574GS2026,GS,99.13,103.75,99.13,103.0,101.68,74,0.08
2025-11-06,5PAISA,EQ,308.0,308.25,305.0,306.3,309.05,47928,146.84
2025-11-06,601GS2030,GS,100.06,100.06,100.06,100.06,100.1,600,0.6
2025-11-06,628GS2032,GS,99.35,99.35,99.35,99.35,99.35,100,0.1
2025-11-06,63MOONS,EQ,785.0,796.05,765.2,770.8,791.75,91523,711.41
2025-11-06,648GS2035,GS,99.6,99.6,99.6,99.6,100.05,100,0.1
2025-11-06,664GS2027,GS,102.85,102.85,102.85,102.85,104.0,300,0.31
2025-11-06,667GS2035,GS,104.38,104.38,104.38,104.38,104.48,1171,1.22
2025-11-06,667GS2050,GS,97.5,97.5,97.0,97.06,97.38,1970,1.92
2025-11-06,668GS2040,GS,99.65,100.0,99.65,100.0,99.06,200,0.2
2025-11-06,676GS2061,GS,95.68,95.68,95.0,95.0,93.61,10951,10.44
2025-11-06,679GS2031,GS,103.3,103.3,103.3,103.3,102.75,1000,1.03
2025-11-06,679GS2034,GS,100.4,100.4,100.4,100.4,100.4,100,0.1
2025-11-06,679GS2034A,GS,100.0,102.39,100.0,102.39,100.02,3386,3.46
2025-11-06,68GS2060,GS,97.99,97.99,96.11,96.11,97.9,3,0.0
2025-11-06,690GS2065,GS,95.95,95.95,95.69,95.82,95.7,14412,13.82
2025-11-06,695GS2061,GS,97.61,97.7,97.61,97.61,97.61,37245,36.36
2025-11-06,698GR2054,GS,97.89,97.89,97.89,97.89,99.89,200,0.2
2025-11-06,699GS2026,GS,100.82,100.82,100.82,100.82,100.82,1,0.0
2025-11-06,699GS2051,GS,99.77,99.77,99.71,99.71,99.99,950,0.95
2025-11-06,702GS2031,GS,104.75,104.75,104.75,104.75,104.75,1000,1.05
2025-11-06,706GS2028,GS,103.0,103.0,103.0,103.0,103.25,500,0.52
2025-11-06,709GS2054,GS,100.45,100.75,100.31,100.34,100.5,64963,65.22
2025-11-06,709GS2074,GS,100.26,100.38,99.91,99.95,100.26,207221,207.39
2025-11-06,710GS2029,GS,103.03,103.8,103.03,103.8,103.75,114651,118.14
2025-11-06,716GS2050,GS,101.01,101.01,101.01,101.01,104.75,3602,3.64
2025-11-06,717GS2030,GS,102.95,102.95,102.95,102.95,103.99,100,0.1
2025-11-06,718GS2033,GS,105.0,105.0,105.0,105.0,105.2,5000,5.25
2025-11-06,718GS2037,GS,105.14,105.14,104.6,104.65,104.8,6191,6.48
2025-11-06,719GS2060,GS,101.0,101.0,101.0,101.0,100.0,50,0.05
2025-11-06,723GS2039,GS,103.5,103.5,103.0,103.17,103.0,261,0.27
2025-11-06,724GS2055,GS,101.48,101.5,101.48,101.5,102.5,600,0.61
2025-11-06,725GS2063,GS,104.0,104.0,102.15,102.46,101.76,56402,57.67
2025-11-06,726GS2032,GS,105.0,105.7,105.0,105.2,105.0,18656,19.6
2025-11-06,726GS2033,GS,105.7,105.7,105.7,105.7,104.75,20000,21.14
2025-11-06,732GS2030,GS,107.0,107.0,107.0,107.0,107.0,100,0.11
2025-11-06,733GS2026,GS,100.56,101.0,100.56,100.73,100.51,309,0.31
2025-11-06,734GS2064,GS,101.99,101.99,100.51,100.82,100.54,8097,8.18
2025-11-06,736GS2052,GS,104.69,104.7,104.0,104.7,102.0,2452,2.57
2025-11-06,737GS2028,GS,103.3,103.36,103.3,103.36,103.3,10800,11.16
2025-11-06,738GS2027,GS,105.24,105.5,105.24,105.46,105.24,128404,135.38
2025-11-06,73GS2053,GS,103.5,104.21,103.22,104.21,103.5,4563,4.75
2025-11-06,740IIFCL33,N1,1178.0,1178.0,1178.0,1178.0,1170.61,500,5.89
2025-11-06,741GS2036,GS,106.4,107.2,106.4,106.4,107.2,1848,1.97
2025-11-06,746GS2073,GS,103.8,103.8,102.0,102.09,102.81,24251,24.82
2025-11-06,74GS2062,GS,103.0,103.0,103.0,103.0,103.2,1972,2.03
2025-11-06,754GS2036,GS,109.28,109.49,109.09,109.18,109.28,498627,544.83
2025-11-06,759GS2026,GS,102.6,102.6,102.2,102.2,102.68,1840,1.88
2025-11-06,772GS2055,GS,114.76,114.76,109.5,109.5,114.76,60,0.07
2025-11-06,795GS2032,GS,106.5,106.5,106.45,106.45,107.0,2000,2.13
2025-11-06,813GS2045,GS,116.59,116.59,116.59,116.59,116.04,2,0.0
2025-11-06,824GS2027,GS,103.33,104.01,103.33,104.0,104.45,7002,7.28
2025-11-06,833GS2036,GS,112.55,112.85,112.55,112.85,114.15,1450,1.63
2025-11-06,883GS2041,GS,117.62,117.62,117.0,117.0,119.0,1984,2.33
2025-11-06,897GS2030,GS,111.85,113.0,111.85,113.0,113.0,11000,12.42
2025-11-06,92GS2030,GS,117.77,117.77,114.35,114.81,114.9,32585,37.37
2025-11-06,A2ZINFRA,EQ,16.9,17.69,16.16,17.43,16.9,620740,106.5
2025-11-06,AAATECH,BE,94.4,96.49,90.0,90.38,94.4,22525,20.66
2025-11-06,AADHARHFC,EQ,518.5,518.5,496.25,499.45,509.2,427161,2142.7
2025-11-06,AAKAAR,SM,85.0,85.0,80.0,83.85,85.0,72000,58.4
2025-11-06,AAKASH,EQ,9.17,9.17,8.9,8.95,9.04,93102,8.36
2025-11-06,AARADHYA,ST,148.0,161.4,146.1,146.1,153.75,16800,25.3
2025-11-06,AAREYDRUGS,BE,99.9,100.0,98.0,99.25,98.17,64362,64.29
2025-11-06,AARON,EQ,196.65,203.9,196.65,200.26,198.61,21207,42.54
2025-11-06,AARTECH,EQ,54.52,55.51,53.07,53.45,54.51,26581,14.31
2025-11-06,AARTIDRUGS,EQ,504.4,505.2,486.3,488.9,503.6,98582,487.62
2025-11-06,AARTIIND,EQ,385.55,392.0,380.0,390.5,385.1,959594,3712.47
2025-11-06,AARTIPHARM,EQ,856.8,864.4,837.0,843.9,844.6,203433,1731.43
2025-11-06,AARTISURF,EQ,462.4,462.4,451.05,453.9,462.4,4787,21.73
2025-11-06,AARVI,EQ,121.5,121.5,117.11,117.86,119.34,3814,4.52
2025-11-06,AATMAJ,SM,21.3,21.3,20.55,20.55,20.8,6000,1.25
2025-11-06,AAVAS,EQ,1640.0,1640.0,1596.0,1603.9,1641.3,106726,1714.94
2025-11-06,ABAN,BE,39.4,39.4,37.5,37.98,38.54,59481,22.65
2025-11-06,ABB,EQ,5258.0,5280.5,5172.0,5228.0,5244.0,302941,15889.67
2025-11-06,ABBOTINDIA,EQ,29400.0,30490.0,29260.0,29455.0,29360.0,55284,16515.72
2025-11-06,ABCAPITAL,EQ,331.05,332.35,324.6,327.05,331.45,4018689,13156.13
2025-11-06,ABCOTS,EQ,421.7,431.95,416.6,420.4,422.5,5224,22.09
2025-11-06,ABDL,EQ,665.9,672.0,639.05,642.1,672.05,1170297,7662.96
2025-11-06,ABFRL,EQ,82.45,82.45,77.67,78.08,84.12,17503478,13849.0
2025-11-06,ABGSEC,EQ,111.04,111.1,110.68,110.68,111.04,27,0.03
2025-11-06,ABHAPOWER,ST,38.3,38.3,38.3,38.3,38.65,3200,1.23
2025-11-06,ABINFRA,EQ,19.48,19.89,19.25,19.29,19.48,116183,22.45
