Date,Symbol,Series,Open,High,Low,Close,PrevClose,Volume,Turnover
2025-11-21,1018GS2026,GS,105.5,106.0,105.5,106.0,105.5,1793,1.9
2025-11-21,20MICRONS,EQ,190.0,193.19,189.56,190.37,190.86,49898,95.21
2025-11-21,21STCENMGM,EQ,39.89,39.89,39.09,39.09,39.89,4836,1.89
2025-11-21,360ONE,EQ,1142.1,1157.3,1121.0,1139.7,1142.1,2783024,31693.65
2025-11-21,3IINFOLTD,EQ,17.32,17.49,17.1,17.21,17.34,270180,46.5
2025-11-21,3MINDIA,EQ,35755.0,35760.0,35160.0,35455.0,35685.0,8367,2978.23
2025-11-21,3PLAND,EQ,39.4,39.99,38.5,39.51,39.4,2402,0.95
2025-11-21,574GS2026,GS,100.15,100.15,100.15,100.15,99.17,172,0.17
2025-11-21,585GS2030,GS,98.79,99.0,98.31,98.47,98.77,1786,1.76
2025-11-21,591GS2028,GS,101.25,101.25,101.25,101.25,102.0,100,0.1
2025-11-21,5PAISA,EQ,356.25,363.75,340.2,342.85,356.6,405431,1427.17
2025-11-21,601GS2030,GS,101.23,101.28,101.23,101.28,101.23,500100,506.5
2025-11-21,633GS2035,GS,101.7,101.7,101.7,101.7,98.0,2,0.0
2025-11-21,63MOONS,EQ,751.5,767.5,730.1,736.1,756.25,113447,852.35
2025-11-21,648GS2035,GS,100.1,100.1,100.0,100.0,99.95,200,0.2
2025-11-21,667GS2050,GS,97.1,97.1,97.1,97.1,97.0,10,0.01
2025-11-21,676GS2061,GS,94.6,94.6,94.0,94.54,94.6,1070,1.01
2025-11-21,679GS2034,GS,102.45,102.45,102.2,102.38,101.0,7000,7.17
2025-11-21,679GS2034A,GS,101.02,101.02,100.01,100.01,101.02,700,0.7
2025-11-21,68GS2060,GS,96.0,96.0,96.0,96.0,96.0,558,0.54
2025-11-21,690GS2065,GS,95.02,95.54,95.02,95.29,95.02,23912,22.8
2025-11-21,692GS2039,GS,101.98,101.98,101.98,101.98,100.28,51,0.05
2025-11-21,695GS2061,GS,98.5,98.5,96.53,96.53,98.5,4193,4.1
2025-11-21,697GR2034,GS,98.0,98.0,98.0,98.0,97.0,46,0.05
2025-11-21,698GR2054,GS,97.1,97.88,97.1,97.88,97.1,178,0.17
2025-11-21,699GS2026,GS,101.4,101.4,101.15,101.15,101.15,184,0.19
2025-11-21,702GS2027,GS,104.15,104.16,104.15,104.16,105.1,10196,10.62
2025-11-21,709GS2054,GS,100.49,100.49,100.4,100.4,100.45,12906,12.96
2025-11-21,709GS2074,GS,99.62,99.95,99.6,99.72,99.8,59328,59.23
2025-11-21,710GS2029,GS,103.45,104.0,103.4,104.0,103.4,64905,67.46
2025-11-21,717GS2030,GS,104.9,104.9,104.42,104.42,104.9,1318,1.38
2025-11-21,718GS2037,GS,105.54,105.54,105.54,105.54,105.25,2000,2.11
2025-11-21,724GS2055,GS,101.65,101.8,101.65,101.8,101.65,7600,7.74
2025-11-21,725GS2063,GS,102.5,102.5,101.82,102.01,102.24,172784,176.35
2025-11-21,726GS2033,GS,106.0,106.0,106.0,106.0,106.0,25,0.03
2025-11-21,732GS2030,GS,103.9,103.9,103.9,103.9,103.7,210,0.22
2025-11-21,733GS2026,GS,101.8,101.8,101.8,101.8,101.8,6486,6.6
2025-11-21,734GS2064,GS,101.0,101.0,100.75,100.99,100.87,56720,57.18
2025-11-21,737GS2028,GS,104.0,104.9,104.0,104.9,104.1,700,0.73
2025-11-21,738GS2027,GS,105.65,105.7,105.4,105.64,106.19,43700,46.15
2025-11-21,73GS2053,GS,104.05,104.05,102.46,102.46,104.0,501,0.51
2025-11-21,741GS2036,GS,107.43,107.43,107.42,107.42,108.0,1100,1.18
2025-11-21,746GS2073,GS,101.01,101.01,100.5,100.8,101.0,63413,63.93
2025-11-21,74GS2035,GS,106.75,106.75,105.0,105.0,102.5,2301,2.42
2025-11-21,74GS2062,GS,102.1,102.1,101.5,101.5,102.14,2601,2.64
2025-11-21,754GS2036,GS,109.71,109.71,106.15,106.17,109.96,794857,845.5
2025-11-21,769GS2043,GS,108.6,109.5,108.6,109.5,108.35,1500,1.63
2025-11-21,832GS2032,GS,114.3,114.3,114.3,114.3,112.0,2005,2.29
2025-11-21,833GS2026,GS,104.59,104.59,104.59,104.59,102.9,5,0.01
2025-11-21,83GS2040,GS,115.5,115.5,115.5,115.5,115.5,298,0.34
2025-11-21,92GS2030,GS,113.8,113.8,113.51,113.57,113.76,10750,12.21
2025-11-21,A2ZINFRA,EQ,17.02,17.19,16.23,16.23,17.09,488156,80.15
2025-11-21,AAATECH,BE,87.0,90.5,87.0,89.21,90.29,6944,6.2
2025-11-21,AADHARHFC,EQ,481.2,487.0,480.6,483.6,485.75,169017,816.28
2025-11-21,AAKAAR,SM,75.3,76.45,74.55,74.55,77.2,25600,19.29
2025-11-21,AAKASH,EQ,9.05,9.1,8.82,8.85,8.91,65638,5.85
2025-11-21,AARADHYA,ST,123.85,126.0,123.85,126.0,123.85,3600,4.51
2025-11-21,AAREYDRUGS,BE,92.67,92.68,92.67,92.67,94.57,2416,2.24
2025-11-21,AARON,EQ,195.8,205.0,185.65,196.33,193.44,34844,67.81
2025-11-21,AARTECH,EQ,50.1,51.77,49.8,50.02,50.07,34485,17.44
2025-11-21,AARTIDRUGS,EQ,446.8,453.05,440.0,442.1,446.8,152405,678.24
2025-11-21,AARTIIND,EQ,386.0,386.85,381.4,384.75,386.85,415110,1594.07
2025-11-21,AARTIPHARM,EQ,709.0,709.0,690.0,694.0,712.85,187678,1309.54
2025-11-21,AARTISURF,P1,159.0,159.0,159.0,159.0,133.0,12,0.02
2025-11-21,AARVI,EQ,139.88,140.9,132.16,136.28,140.37,72270,99.35
2025-11-21,AATMAJ,SM,19.5,19.5,19.5,19.5,19.7,2000,0.39
2025-11-21,AAVAS,EQ,1630.0,1639.0,1608.1,1632.2,1635.6,52752,856.54
2025-11-21,ABAN,BE,35.39,35.97,35.0,35.19,35.39,39947,14.12
2025-11-21,ABB,EQ,5130.0,5132.0,5068.5,5092.0,5147.0,195539,9957.83
2025-11-21,ABBOTINDIA,EQ,29585.0,29740.0,29215.0,29575.0,29585.0,4817,1420.27
2025-11-21,ABCAPITAL,EQ,327.0,328.9,324.2,325.65,327.85,2675777,8728.3
2025-11-21,ABCOTS,EQ,420.95,431.0,405.35,410.9,418.6,51918,215.9
2025-11-21,ABDL,EQ,649.5,665.5,639.0,650.75,654.3,655999,4279.21
2025-11-21,ABFRL,EQ,78.25,78.25,76.18,76.71,78.38,1719535,1324.7
2025-11-21,ABGSEC,EQ,110.81,111.3,110.81,111.29,111.17,221,0.25
2025-11-21,ABHAPOWER,ST,35.65,35.65,35.65,35.65,35.0,1600,0.57
2025-11-21,ABINFRA,EQ,20.42,20.45,19.25,19.43,20.21,2625056,513.11
2025-11-21,ABLBL,EQ,132.0,132.0,127.71,127.95,132.23,2323765,2993.51
2025-11-21,ABREL,EQ,1773.6,1779.9,1731.7,1741.5,1776.1,70848,1248.19
2025-11-21,ABSLAMC,EQ,742.0,747.0,727.6,734.0,744.9,213751,1576.29
2025-11-21,ABSLBANETF,EQ,59.94,60.9,59.94,60.09,60.53,34551,20.83
2025-11-21,ABSLLIQUID,EQ,999.99,1000.01,999.99,999.99,1000.0,745,7.45
2025-11-21,ABSLNN50ET,EQ,72.2,73.6,71.95,72.28,72.85,13519,9.77
2025-11-21,ABSLPSE,EQ,10.47,10.47,9.96,10.13,10.22,136166,13.82
2025-11-21,ABSMARINE,SM,226.0,228.9,222.2,224.5,228.75,61500,139.04
2025-11-21,ACC,EQ,1855.0,1855.0,1824.3,1830.1,1851.4,179113,3292.43
2025-11-21,ACCELYA,EQ,1324.9,1324.9,1318.0,1320.5,1324.9,5600,73.96
2025-11-21,ACCENTMIC,SM,321.9,322.5,303.5,308.2,317.35,44000,135.97
2025-11-21,ACCPL,SM,80.05,84.5,80.05,81.15,82.9,52800,43.65
2025-11-21,ACCURACY,EQ,6.45,6.47,5.8,6.12,6.31,134225,8.21
2025-11-21,ACE,EQ,968.5,970.7,957.0,960.4,966.3,69107,664.43
2025-11-21,ACEINTEG,EQ,22.67,23.85,22.56,22.82,23.13,2526,0.59
2025-11-21,ACI,EQ,554.0,561.8,539.0,540.65,554.0,114373,626.32
2025-11-21,ACL,BE,75.0,75.0,73.0,73.85,76.42,10446,7.69
2025-11-21,ACMESOLAR,EQ,242.0,243.15,236.2,238.05,244.4,828365,1974.69
2025-11-21,ACTIVEINFR,SM,174.0,174.0,174.0,174.0,177.25,6000,10.44
2025-11-21,ACUTAAS,EQ,1725.5,1727.3,1691.9,1701.8,1732.4,176324,3016.32
2025-11-21,ADANIENSOL,EQ,993.35,996.85,972.75,974.8,993.6,815816,8012.57
2025-11-21,ADANIENT,EQ,2450.0,2456.2,2418.0,2422.3,2446.1,547541,13326.68
2025-11-21,ADANIGREEN,EQ,1060.0,1063.1,1026.0,1030.5,1060.0,2075493,21641.25
2025-11-21,ADANIPORTS,EQ,1492.0,1492.3,1467.1,1479.8,1491.1,1165365,17226.91
2025-11-21,ADANIPOWER,EQ,151.0,151.19,148.9,149.12,151.46,9642165,14430.92
2025-11-21,ADFFOODS,EQ,210.0,210.01,208.0,209.24,211.05,65188,136.18
2025-11-21,ADL,EQ,79.0,80.99,77.1,77.87,78.62,442,0.34
2025-11-21,ADOR,EQ,1100.0,1100.0,1075.0,1083.6,1110.1,6096,66.23
2025-11-21,ADROITINFO,EQ,10.61,10.98,9.96,10.07,10.6,109430,11.13
2025-11-21,ADSL,EQ,164.05,171.45,164.05,166.06,165.7,191351,320.71
2025-11-21,ADVANCE,EQ,135.0,136.7,128.7,132.22,134.73,792345,1045.13
2025-11-21,ADVANIHOTR,EQ,55.25,55.72,54.75,55.15,55.47,25986,14.31
2025-11-21,ADVENTHTL,BE,252.0,265.4,245.3,245.9,258.2,412890,1056.61
2025-11-21,ADVENZYMES,EQ,324.8,324.8,315.1,317.2,325.1,145370,464.71
2025-11-21,AEGISLOG,EQ,776.4,777.45,760.7,765.2,777.55,222068,1706.06
2025-11-21,AEGISVOPAK,EQ,261.95,268.2,253.5,260.85,259.4,976702,2540.0
2025-11-21,AEROENTER,EQ,83.91,87.5,81.55,84.45,83.91,249939,209.15
2025-11-21,AEROFLEX,EQ,183.13,183.13,177.5,178.85,183.13,347813,624.76
2025-11-21,AERON,SM,102.1,103.0,101.0,102.5,103.45,21000,21.42
2025-11-21,AERONEU,EQ,79.3,79.3,72.55,76.09,76.86,39354,29.46
2025-11-21,AESTHETIK,SM,112.0,112.0,109.0,111.0,109.2,9000,9.91
2025-11-21,AETHER,EQ,894.05,931.0,887.05,919.35,895.55,700553,6408.36
2025-11-21,AFCONS,EQ,400.1,401.1,390.0,390.55,398.6,386979,1526.71
2025-11-21,AFFLE,EQ,1719.0,1729.0,1705.0,1719.0,1719.0,136320,2340.67
2025-11-21,AFFORDABLE,EQ,220.0,225.15,216.5,221.95,221.85,37818,83.32
2025-11-21,AFIL,EQ,7.68,7.75,7.32,7.35,7.72,2073637,154.74
2025-11-21,AFSL,EQ,207.2,208.83,202.5,203.22,210.62,11307,23.1
2025-11-21,AGARIND,EQ,775.0,820.0,775.0,804.8,780.15,52606,419.07
2025-11-21,AGARWALEYE,EQ,490.1,501.9,489.0,493.75,494.9,62722,310.67
2025-11-21,AGARWALFT,SM,47.0,47.0,47.0,47.0,47.0,3000,1.41
2025-11-21,AGARWALTUF,SM,139.95,141.0,137.0,140.25,138.7,36000,49.8
2025-11-21,AGI,EQ,768.0,775.05,761.0,761.65,769.9,43981,337.22
2025-11-21,AGIIL,EQ,284.6,286.0,275.0,279.0,282.35,718253,2008.08
2025-11-21,AGNI,ST,24.05,24.15,24.0,24.15,24.5,7500,1.81
2025-11-21,AGRITECH,EQ,124.35,124.35,119.0,122.04,124.35,4613,5.6
2025-11-21,AGROPHOS,EQ,41.2,41.91,39.5,40.29,41.26,37624,15.07
2025-11-21,AGSTRA,BZ,5.28,5.35,5.0,5.33,5.1,531460,27.77
2025-11-21,AGUL,SM,66.05,66.05,66.05,66.05,69.5,4000,2.64
2025-11-21,AHCL,BE,156.32,158.1,148.5,155.06,156.32,146779,223.45
2025-11-21,AHLADA,EQ,53.5,53.5,51.51,52.48,54.06,11514,6.04
2025-11-21,AHLEAST,EQ,135.1,140.68,135.1,140.59,140.68,2286,3.17
2025-11-21,AHLUCONT,EQ,1010.0,1010.0,983.4,988.55,1010.2,67179,666.77
2025-11-21,AIAENG,EQ,3839.6,3844.9,3660.5,3698.7,3839.6,82996,3085.57
2025-11-21,AIIL,EQ,2680.0,2725.1,2651.3,2671.6,2705.7,50582,1364.34
