Date,Symbol,Series,Open,High,Low,Close,PrevClose,Volume,Turnover
2025-11-13,1018GS2026,GS,105.2,106.24,105.2,105.2,105.2,1234,1.3
2025-11-13,20MICRONS,EQ,199.25,201.1,197.55,197.95,199.25,99414,197.54
2025-11-13,21STCENMGM,EQ,44.16,45.0,44.16,44.16,45.07,6825,3.01
2025-11-13,360ONE,EQ,1089.0,1095.0,1075.8,1085.6,1089.0,457966,4977.61
2025-11-13,3IINFOLTD,EQ,17.77,18.5,17.6,18.25,17.27,2501877,455.58
2025-11-13,3MINDIA,EQ,36200.0,36435.0,35905.0,36075.0,36005.0,7754,2802.9
2025-11-13,3PLAND,EQ,40.72,41.9,40.3,40.38,40.72,2593,1.05
2025-11-13,574GS2026,GS,99.08,99.08,99.08,99.08,103.04,3,0.0
2025-11-13,585GS2030,GS,98.64,98.64,98.64,98.64,100.99,2,0.0
2025-11-13,5PAISA,EQ,292.0,294.95,288.3,289.1,290.05,49705,144.09
2025-11-13,601GS2030,GS,100.31,100.5,100.31,100.5,100.25,600,0.6
2025-11-13,628GS2032,GS,99.35,99.35,99.35,99.35,102.45,90,0.09
2025-11-13,63MOONS,EQ,761.55,762.45,739.8,743.5,757.8,91470,682.96
2025-11-13,664GS2027,GS,102.86,102.86,102.86,102.86,102.85,500,0.51
2025-11-13,667GS2035,GS,101.92,101.92,101.92,101.92,101.92,200,0.2
2025-11-13,667GS2050,GS,95.81,97.14,95.81,97.14,97.49,2,0.0
2025-11-13,668GS2040,GS,99.9,100.37,99.9,100.13,100.37,200,0.2
2025-11-13,676GS2061,GS,95.1,95.2,94.2,94.2,94.0,1025,0.97
2025-11-13,679GS2034A,GS,101.38,101.38,101.38,101.38,102.4,2,0.0
2025-11-13,68GS2060,GS,96.5,96.55,96.01,96.13,96.6,14641,14.07
2025-11-13,690GS2065,GS,95.5,95.54,95.25,95.28,95.53,334922,319.26
2025-11-13,692GS2039,GS,103.2,103.2,103.2,103.2,102.8,200,0.21
2025-11-13,695GS2061,GS,99.0,99.0,98.5,98.8,98.95,27500,27.2
2025-11-13,697GR2034,GS,100.02,100.02,99.02,99.02,99.0,200,0.2
2025-11-13,698GR2054,GS,98.0,98.0,98.0,98.0,98.0,77,0.08
2025-11-13,699GS2051,GS,99.64,99.64,99.64,99.64,99.89,3,0.0
2025-11-13,702GS2031,GS,104.76,104.76,104.76,104.76,104.75,200,0.21
2025-11-13,704GS2029,GS,104.91,104.91,104.91,104.91,104.9,100,0.1
2025-11-13,706GS2028,GS,103.9,103.9,103.5,103.9,103.9,2798,2.9
2025-11-13,709GS2054,GS,100.25,100.4,100.17,100.17,100.4,80022,80.18
2025-11-13,709GS2074,GS,100.1,100.3,99.9,99.96,100.08,126221,126.28
2025-11-13,710GS2029,GS,103.74,103.74,103.74,103.74,103.22,2000,2.07
2025-11-13,716GS2050,GS,101.01,102.0,100.72,101.01,101.02,13442,13.55
2025-11-13,717GS2030,GS,104.2,104.2,104.2,104.2,103.95,1000,1.04
2025-11-13,718GS2033,GS,105.05,105.05,105.05,105.05,105.0,100,0.11
2025-11-13,71GS2034,GS,103.6,104.79,103.6,104.79,103.45,1009418,1049.13
2025-11-13,724GS2055,GS,102.0,102.2,101.8,101.8,102.0,3900,3.98
2025-11-13,725GR2028,GS,99.45,99.45,99.45,99.45,100.0,1,0.0
2025-11-13,725GS2063,GS,102.6,102.9,102.45,102.8,102.52,224880,230.61
2025-11-13,726GS2032,GS,105.65,105.79,105.65,105.79,105.55,5951,6.29
2025-11-13,726GS2033,GS,105.4,105.4,105.4,105.4,106.0,930,0.98
2025-11-13,732GS2030,GS,104.49,104.49,104.0,104.2,104.31,3200,3.33
2025-11-13,733GS2026,GS,100.9,100.9,100.9,100.9,101.44,100,0.1
2025-11-13,734GS2064,GS,100.87,101.3,100.53,100.69,100.9,19200,19.34
2025-11-13,736GS2052,GS,101.76,101.76,101.76,101.76,102.1,6,0.01
2025-11-13,737GS2028,GS,103.7,103.8,103.7,103.8,104.01,491,0.51
2025-11-13,738GS2027,GS,105.45,105.6,105.45,105.5,105.44,141350,149.23
2025-11-13,73GS2053,GS,105.0,105.0,103.66,104.99,104.95,200,0.21
2025-11-13,741GS2036,GS,107.9,107.9,107.73,107.73,107.72,18899,20.38
2025-11-13,746GS2073,GS,101.79,101.79,101.4,101.4,101.64,22707,23.08
2025-11-13,74GS2062,GS,102.0,102.0,101.1,101.99,101.8,11007,11.21
2025-11-13,754GS2036,GS,109.74,109.75,109.21,109.47,109.73,1191541,1304.67
2025-11-13,759GS2026,GS,101.3,102.76,101.3,102.7,102.72,224,0.23
2025-11-13,772GS2049,GS,107.09,107.09,105.85,105.85,105.85,32,0.03
2025-11-13,824GS2027,GS,104.5,104.5,104.0,104.0,104.5,202,0.21
2025-11-13,828GS2027,GS,106.0,106.0,106.0,106.0,104.8,1000,1.06
2025-11-13,833GS2026,GS,102.9,102.9,102.9,102.9,102.91,1,0.0
2025-11-13,883GS2041,GS,117.85,117.85,117.85,117.85,118.62,250,0.29
2025-11-13,92GS2030,GS,113.95,114.0,113.75,113.91,113.99,3605,4.11
2025-11-13,A2ZINFRA,EQ,18.5,18.5,17.26,17.41,18.05,395288,70.54
2025-11-13,AAATECH,BE,88.76,90.2,88.32,89.77,88.32,12620,11.3
2025-11-13,AADHARHFC,EQ,501.0,501.0,493.0,499.0,496.6,243234,1209.94
2025-11-13,AAKAAR,SM,75.0,77.0,75.0,77.0,75.1,9600,7.32
2025-11-13,AAKASH,EQ,8.84,8.97,8.75,8.86,8.93,73801,6.52
2025-11-13,AARADHYA,ST,142.9,142.9,134.0,141.9,140.0,20400,28.65
2025-11-13,AAREYDRUGS,BE,96.9,96.9,94.96,96.9,96.9,49900,48.07
2025-11-13,AARON,EQ,197.2,204.4,197.0,198.2,198.34,29205,58.69
2025-11-13,AARTECH,EQ,52.5,52.5,50.7,50.88,51.17,47072,24.18
2025-11-13,AARTIDRUGS,EQ,475.0,475.75,466.8,469.1,475.0,205433,966.54
2025-11-13,AARTIIND,EQ,397.15,401.8,392.0,393.3,397.1,515815,2050.68
2025-11-13,AARTIPHARM,EQ,755.0,772.7,741.35,746.6,759.45,265574,2014.41
2025-11-13,AARTISURF,EQ,469.15,477.0,463.1,466.0,468.55,4230,19.87
2025-11-13,AARVI,EQ,121.29,121.29,118.02,120.03,119.12,3383,4.08
2025-11-13,AATMAJ,SM,20.65,20.65,20.55,20.55,20.5,6000,1.24
2025-11-13,AAVAS,EQ,1704.0,1771.9,1694.1,1736.4,1704.0,241861,4207.87
2025-11-13,ABAN,BE,36.0,36.4,35.85,36.06,35.96,37938,13.68
2025-11-13,ABB,EQ,4933.0,4959.0,4896.0,4913.0,4924.0,308690,15203.13
2025-11-13,ABBOTINDIA,EQ,29595.0,29655.0,29285.0,29570.0,29570.0,4429,1307.74
2025-11-13,ABCAPITAL,EQ,328.0,335.0,328.0,331.8,329.6,2993535,9942.21
2025-11-13,ABCOTS,EQ,423.95,430.0,404.1,410.3,405.8,35318,146.03
2025-11-13,ABDL,EQ,639.95,645.05,624.5,625.5,636.65,549918,3478.92
2025-11-13,ABFRL,EQ,80.84,80.85,79.13,79.58,80.84,3883210,3098.53
2025-11-13,ABGSEC,EQ,111.33,111.33,110.83,110.83,111.35,81,0.09
2025-11-13,ABHAPOWER,ST,37.8,37.8,36.55,36.65,37.8,6400,2.36
2025-11-13,ABINFRA,EQ,20.55,20.99,19.89,20.17,20.44,561536,113.67
2025-11-13,ABLBL,EQ,129.75,136.0,128.51,134.42,129.96,2674725,3573.37
2025-11-13,ABMINTLLTD,BE,47.0,51.46,47.0,47.05,49.01,1627,0.8
2025-11-13,ABREL,EQ,1776.4,1817.6,1737.0,1745.8,1776.4,93294,1658.51
2025-11-13,ABSLAMC,EQ,742.7,757.45,737.3,751.2,737.05,222957,1672.66
2025-11-13,ABSLBANETF,EQ,59.47,59.79,59.35,59.54,59.54,7778,4.64
2025-11-13,ABSLLIQUID,EQ,1000.0,1000.01,999.99,999.99,999.99,6574,65.74
2025-11-13,ABSLNN50ET,EQ,73.77,73.77,72.7,72.95,73.04,19142,14.0
2025-11-13,ABSLPSE,EQ,10.35,10.35,10.21,10.23,10.3,274563,28.16
2025-11-13,ABSMARINE,SM,259.0,259.0,238.1,244.05,219.75,755500,1877.21
2025-11-13,ACC,EQ,1855.0,1861.0,1840.0,1844.8,1852.9,188561,3491.47
