Date,Symbol,Series,Open,High,Low,Close,PrevClose,Volume,Turnover
2025-11-17,1018GS2026,GS,105.67,105.67,105.67,105.67,104.11,15,0.02
2025-11-17,20MICRONS,EQ,195.55,196.31,193.5,195.09,193.63,66440,129.56
2025-11-17,21STCENMGM,EQ,42.4,43.27,42.4,42.4,43.27,8770,3.72
2025-11-17,360ONE,EQ,1062.2,1080.0,1060.2,1071.8,1065.4,441511,4722.19
2025-11-17,3IINFOLTD,EQ,18.23,18.25,17.61,17.71,18.2,483566,86.32
2025-11-17,3MINDIA,EQ,35840.0,36570.0,35820.0,36130.0,35910.0,6424,2326.48
2025-11-17,3PLAND,EQ,40.9,40.9,38.66,39.76,40.65,12158,4.8
2025-11-17,574GS2026,GS,96.6,99.8,96.6,99.8,99.08,414,0.41
2025-11-17,591GS2028,GS,102.0,102.0,102.0,102.0,100.93,98,0.1
2025-11-17,5PAISA,EQ,293.0,320.0,288.2,315.2,289.15,1565107,4712.07
2025-11-17,601GS2030,GS,101.25,101.25,101.25,101.25,101.25,100,0.1
2025-11-17,610GS2031,GS,98.0,98.0,98.0,98.0,97.95,200,0.2
2025-11-17,622GS2035,GS,99.03,99.03,99.03,99.03,98.0,6,0.01
2025-11-17,628GS2032,GS,99.4,99.4,99.4,99.4,99.4,100,0.1
2025-11-17,633GS2035,GS,101.25,101.3,101.0,101.3,101.6,1100,1.11
2025-11-17,63MOONS,EQ,742.85,746.9,730.0,732.1,742.85,54186,398.39
2025-11-17,648GS2035,GS,99.75,99.75,99.75,99.75,100.12,600,0.6
2025-11-17,664GS2027,GS,102.86,102.86,102.86,102.86,102.86,100,0.1
2025-11-17,667GS2050,GS,96.65,96.65,96.65,96.65,96.65,12500,12.08
2025-11-17,668GS2040,GS,100.0,100.0,100.0,100.0,100.13,100,0.1
2025-11-17,676GS2061,GS,94.4,94.4,94.25,94.25,94.25,317,0.3
2025-11-17,68GS2060,GS,96.01,97.0,95.9,95.99,96.0,10749,10.32
2025-11-17,690GS2065,GS,95.6,95.6,95.05,95.3,95.24,211100,201.0
2025-11-17,692GS2039,GS,100.5,100.5,100.02,100.5,104.0,2400,2.41
2025-11-17,695GS2061,GS,98.5,99.0,98.5,98.65,98.5,3551,3.5
2025-11-17,698GR2054,GS,98.5,98.5,98.05,98.05,98.0,201,0.2
2025-11-17,699GS2026,GS,100.93,100.93,100.93,100.93,100.93,5,0.01
