Date,Symbol,Series,Open,High,Low,Close,PrevClose,Volume,Turnover
2025-11-19,1018GS2026,GS,105.67,106.25,104.01,106.25,105.67,423,0.45
2025-11-19,20MICRONS,EQ,198.75,198.75,192.1,194.67,195.1,37242,72.28
2025-11-19,21STCENMGM,EQ,40.75,41.55,40.71,40.71,41.55,8682,3.54
2025-11-19,360ONE,EQ,1080.0,1125.8,1066.9,1119.2,1078.0,1078355,11923.87
2025-11-19,3IINFOLTD,EQ,17.5,17.55,17.25,17.43,17.48,331798,57.72
2025-11-19,3MINDIA,EQ,36100.0,36220.0,35750.0,35970.0,36090.0,3435,1235.88
2025-11-19,3PLAND,EQ,38.89,39.79,38.75,39.66,38.89,3593,1.42
2025-11-19,574GS2026,GS,99.17,99.17,99.17,99.17,99.8,1,0.0
2025-11-19,5PAISA,EQ,344.0,344.0,329.5,333.65,346.65,714488,2391.67
2025-11-19,619GS2034,GS,96.79,96.79,96.51,96.51,98.25,84,0.08
2025-11-19,633GS2035,GS,100.29,100.5,100.0,100.0,101.3,1765,1.77
2025-11-19,63MOONS,EQ,740.0,740.0,716.75,720.05,742.75,60605,441.49
2025-11-19,645GS2029,GS,100.93,100.93,100.93,100.93,96.61,2,0.0
2025-11-19,648GS2035,GS,99.88,99.9,99.88,99.9,99.89,159,0.16
2025-11-19,654GS2032,GS,102.13,102.13,102.13,102.13,102.0,2060,2.1
2025-11-19,664GS2027,GS,102.85,102.85,102.85,102.85,102.86,200,0.21
2025-11-19,667GS2050,GS,96.75,96.75,96.75,96.75,96.63,3000,2.9
2025-11-19,668GS2040,GS,99.75,99.75,99.75,99.75,99.7,200,0.2
2025-11-19,676GS2061,GS,94.49,94.49,94.49,94.49,93.25,8,0.01
2025-11-19,679GS2034A,GS,101.02,101.02,101.02,101.02,100.37,100,0.1
2025-11-19,68GS2060,GS,96.5,96.5,94.8,96.0,96.02,404,0.39
2025-11-19,690GS2065,GS,95.0,95.2,95.0,95.0,95.0,164945,156.72
2025-11-19,695GS2061,GS,98.6,98.9,98.6,98.9,98.75,39472,38.94
2025-11-19,699GS2051,GS,101.0,102.49,101.0,101.0,101.5,20008,20.21
2025-11-19,702GS2027,GS,105.0,105.0,105.0,105.0,105.0,1440,1.51
2025-11-19,706GS2028,GS,102.7,102.7,102.7,102.7,102.7,1219,1.25
2025-11-19,709GS2054,GS,100.0,100.0,99.9,99.98,100.1,9946,9.94
2025-11-19,709GS2074,GS,99.99,100.0,99.6,99.61,99.95,234612,233.72
2025-11-19,710GS2029,GS,103.5,103.5,103.33,103.33,103.45,15440,15.95
2025-11-19,717GS2030,GS,104.3,104.5,104.0,104.5,104.3,8900,9.29
2025-11-19,718GS2033,GS,104.85,104.85,104.85,104.85,105.5,100,0.1
2025-11-19,718GS2037,GS,105.55,105.55,105.55,105.55,105.3,1,0.0
2025-11-19,719GS2060,GS,100.0,100.0,100.0,100.0,100.0,350,0.35
2025-11-19,71GS2034,GS,103.89,103.9,103.89,103.9,104.79,1200,1.25
2025-11-19,724GS2055,GS,101.4,101.65,101.4,101.65,101.3,233,0.24
2025-11-19,725GS2063,GS,102.49,102.49,101.8,102.04,102.43,424221,432.74
2025-11-19,726GS2029,GS,103.5,104.0,103.5,104.0,101.15,492,0.51
2025-11-19,726GS2032,GS,111.0,111.0,105.3,105.7,106.0,954,1.01
2025-11-19,732GS2030,GS,103.6,103.78,103.6,103.78,104.7,410,0.42
2025-11-19,733GS2026,GS,101.5,101.5,101.5,101.5,101.26,1600,1.62
2025-11-19,734GS2064,GS,100.9,100.9,100.41,100.46,100.95,37384,37.6
2025-11-19,737GS2028,GS,104.65,104.65,104.4,104.65,104.68,10588,11.08
2025-11-19,738GS2027,GS,105.7,105.8,105.5,105.52,105.68,209853,221.81
2025-11-19,73GS2053,GS,103.75,103.9,103.75,103.79,103.2,1100,1.14
2025-11-19,740IIFCL33,N1,1181.3,1185.0,1181.3,1185.0,1178.0,405,4.79
2025-11-19,746GS2073,GS,101.2,101.32,101.04,101.28,101.32,34377,34.83
2025-11-19,74GS2035,GS,103.3,106.0,102.5,102.5,102.78,2600,2.68
2025-11-19,74GS2062,GS,101.0,101.95,101.0,101.89,101.62,10293,10.49
2025-11-19,754GS2036,GS,109.83,109.91,109.63,109.83,109.72,878351,964.48
2025-11-19,759GS2026,GS,101.3,101.3,101.3,101.3,101.36,2,0.0
2025-11-19,75GS2034,GS,104.35,104.35,104.0,104.03,104.36,10000,10.4
2025-11-19,824GS2027,GS,104.5,104.5,104.5,104.5,103.5,229,0.24
2025-11-19,883GS2041,GS,118.65,118.65,118.65,118.65,117.85,233,0.28
2025-11-19,897GS2030,GS,114.9,114.9,114.9,114.9,113.76,10000,11.49
2025-11-19,92GS2030,GS,114.0,114.0,113.75,113.8,113.75,20097,22.89
2025-11-19,A2ZINFRA,EQ,17.35,17.94,17.34,17.7,17.34,123007,21.68
2025-11-19,AAATECH,BE,93.7,93.7,88.3,91.5,92.85,17077,15.42
2025-11-19,AADHARHFC,EQ,498.85,498.85,486.5,488.2,494.45,292611,1436.85
2025-11-19,AAKAAR,SM,76.1,82.9,76.05,78.35,76.1,38400,30.32
2025-11-19,AAKASH,EQ,8.86,9.07,8.82,8.89,8.97,68165,6.06
2025-11-19,AARADHYA,ST,129.25,129.25,129.2,129.2,136.0,4800,6.2
2025-11-19,AAREYDRUGS,BE,93.15,96.5,93.15,96.5,95.06,51909,50.04
2025-11-19,AARON,EQ,187.0,189.45,185.0,186.63,187.04,16025,30.04
2025-11-19,AARTECH,EQ,51.5,51.5,50.01,50.26,50.97,14469,7.33
2025-11-19,AARTIDRUGS,EQ,451.05,460.4,446.0,451.15,451.05,180274,815.51
2025-11-19,AARTIIND,EQ,391.0,391.05,386.7,390.2,389.8,333594,1300.36
2025-11-19,AARTIPHARM,EQ,712.3,712.35,689.55,708.3,712.35,351380,2455.85
2025-11-19,AARTISURF,EQ,448.8,464.75,439.0,447.05,448.8,7884,35.69
2025-11-19,AARVI,EQ,135.3,137.96,125.35,128.14,137.36,77433,100.49
2025-11-19,AATMAJ,SM,20.05,20.05,19.5,19.7,20.0,12000,2.37
2025-11-19,AAVAS,EQ,1665.0,1665.7,1624.5,1643.1,1671.4,229714,3772.95
2025-11-19,ABAN,BE,36.13,36.23,35.46,35.85,35.96,31720,11.4
2025-11-19,ABB,EQ,5081.5,5099.0,5037.0,5083.0,5080.5,241340,12228.03
2025-11-19,ABBOTINDIA,EQ,29900.0,29900.0,29445.0,29530.0,29665.0,10018,2960.17
2025-11-19,ABCAPITAL,EQ,332.8,335.65,330.1,330.65,333.1,1918944,6373.2
2025-11-19,ABCOTS,EQ,417.0,417.75,410.9,416.4,412.65,6747,28.06
2025-11-19,ABDL,EQ,666.25,673.4,656.8,660.75,664.55,478141,3175.07
2025-11-19,ABFRL,EQ,77.83,79.2,77.7,78.07,77.83,2429773,1906.69
2025-11-19,ABGSEC,EQ,110.91,111.19,110.91,111.18,110.9,484,0.54
2025-11-19,ABHAPOWER,ST,37.25,37.25,34.3,35.0,36.0,30400,10.68
2025-11-19,ABINFRA,EQ,19.21,19.68,18.26,19.25,18.75,2499730,475.26
2025-11-19,ABLBL,EQ,140.0,140.0,137.01,137.31,139.92,782453,1079.95
2025-11-19,ABMINTLLTD,BE,48.95,48.95,48.18,48.18,48.18,11,0.01
2025-11-19,ABREL,EQ,1750.0,1833.1,1731.3,1805.3,1748.7,470265,8468.52
2025-11-19,ABSLAMC,EQ,738.05,745.3,732.6,739.1,736.9,96291,712.67
2025-11-19,ABSLBANETF,EQ,60.21,60.46,60.0,60.38,60.14,8529,5.14
2025-11-19,ABSLLIQUID,EQ,1000.0,1000.01,999.99,1000.0,999.99,258,2.58
2025-11-19,ABSLNN50ET,EQ,73.59,73.59,72.21,72.81,72.93,6020,4.39
2025-11-19,ABSLPSE,EQ,10.25,10.34,10.21,10.24,10.25,56191,5.75
2025-11-19,ABSMARINE,SM,229.0,240.0,227.5,233.95,229.95,179500,420.79
2025-11-19,ACC,EQ,1838.9,1847.0,1834.0,1836.9,1838.7,215477,3961.42
2025-11-19,ACCELYA,EQ,1337.0,1339.0,1325.5,1337.2,1337.7,5300,70.76
2025-11-19,ACCENTMIC,SM,305.5,337.95,305.5,327.0,305.65,157500,509.26
2025-11-19,ACCPL,SM,88.95,93.2,81.1,82.25,77.7,322800,283.87
2025-11-19,ACCURACY,EQ,6.2,6.38,5.36,6.16,6.24,314716,18.8
2025-11-19,ACE,EQ,975.9,976.3,963.0,972.4,971.5,116756,1132.34
2025-11-19,ACEINTEG,EQ,22.81,23.41,22.55,22.66,22.81,4573,1.04
2025-11-19,ACI,EQ,591.05,592.25,560.35,563.8,597.25,279892,1603.4
2025-11-19,ACL,BE,77.6,77.6,75.2,75.67,77.32,3692,2.81
2025-11-19,ACMESOLAR,EQ,246.5,248.0,241.25,242.9,246.6,566081,1378.27
2025-11-19,ACTIVEINFR,SM,170.0,175.0,170.0,173.35,170.0,7200,12.3
2025-11-19,ACUTAAS,EQ,1705.1,1726.5,1695.4,1720.0,1714.0,167669,2877.69
2025-11-19,ADANIENSOL,EQ,1032.0,1044.0,1002.2,1006.25,1026.65,1574241,15999.44
2025-11-19,ADANIENT,EQ,2446.5,2449.9,2413.9,2433.1,2436.8,774785,18847.46
2025-11-19,ADANIGREEN,EQ,1080.2,1084.5,1052.2,1069.9,1077.6,2155114,22996.34
2025-11-19,ADANIPORTS,EQ,1499.0,1499.5,1478.0,1484.2,1495.0,1746304,25940.15
2025-11-19,ADANIPOWER,EQ,150.3,152.66,150.09,151.61,149.55,21355345,32392.76
2025-11-19,ADFFOODS,EQ,214.2,216.39,211.68,213.45,213.68,106545,228.06
2025-11-19,ADL,EQ,85.0,85.0,79.2,79.92,80.04,1843,1.48
2025-11-19,ADOR,EQ,1100.2,1104.5,1080.0,1092.4,1100.2,18355,200.9
2025-11-19,ADROITINFO,EQ,10.92,11.17,10.1,10.89,10.92,35313,3.84
2025-11-19,ADSL,EQ,169.0,170.5,167.1,167.93,168.59,100642,169.2
2025-11-19,ADVANCE,EQ,143.69,144.45,132.57,134.49,142.13,1442065,1994.64
2025-11-19,ADVANIHOTR,EQ,56.0,56.89,55.9,56.43,56.29,18295,10.27
2025-11-19,ADVENTHTL,BE,267.75,278.5,267.75,267.75,281.85,597093,1611.87
2025-11-19,ADVENZYMES,EQ,330.4,331.7,325.8,328.15,330.4,143394,470.97
2025-11-19,AEGISLOG,EQ,792.6,794.9,785.0,788.35,790.9,188073,1482.84
2025-11-19,AEGISVOPAK,EQ,262.4,266.0,259.35,261.3,262.3,325899,857.48
2025-11-19,AEROENTER,EQ,86.4,87.0,84.5,85.34,86.85,67802,57.98
2025-11-19,AEROFLEX,EQ,182.7,185.48,181.0,183.95,181.76,231327,425.2
2025-11-19,AERON,SM,108.0,108.0,104.0,105.1,108.05,23000,24.18
2025-11-19,AERONEU,EQ,79.1,79.99,75.0,75.99,77.98,38861,30.2
2025-11-19,AESTHETIK,SM,115.0,115.0,110.0,114.95,114.1,5000,5.64
2025-11-19,AETHER,EQ,874.0,892.9,866.6,888.15,876.55,443788,3923.7
2025-11-19,AFCONS,EQ,396.25,396.25,386.2,388.95,396.1,1001660,3902.35
2025-11-19,AFFLE,EQ,1693.7,1705.3,1673.1,1686.6,1693.2,142612,2405.75
2025-11-19,AFFORDABLE,EQ,225.9,229.95,221.5,223.8,225.9,27628,61.93
2025-11-19,AFIL,EQ,7.32,7.99,7.18,7.75,7.31,3943293,301.82
2025-11-19,AFSL,EQ,210.01,212.11,208.21,209.12,210.55,35065,73.75
