Date,Symbol,Series,Open,High,Low,Close,PrevClose,Volume,Turnover
2025-12-05,20MICRONS,EQ,190.11,191.0,184.9,188.66,189.92,72146,134.88
2025-12-05,21STCENMGM,EQ,42.21,42.21,42.21,42.21,41.39,9961,4.2
2025-12-05,360ONE,EQ,1125.1,1156.6,1114.1,1146.7,1127.9,476537,5423.53
2025-12-05,3IINFOLTD,EQ,16.7,16.9,16.55,16.65,16.7,279747,46.71
2025-12-05,3MINDIA,EQ,34770.0,34970.0,33490.0,34125.0,34750.0,1840,630.41
2025-12-05,3PLAND,EQ,39.0,40.2,38.08,39.1,39.24,930,0.37
2025-12-05,5PAISA,EQ,317.0,319.4,309.6,314.45,317.15,46903,146.6
2025-12-05,633GS2035,GS,99.5,99.5,99.5,99.5,97.9,110,0.11
2025-12-05,63MOONS,EQ,816.55,824.9,801.5,807.05,819.2,120357,978.16
2025-12-05,667GS2050,GS,97.0,97.0,96.0,96.0,96.0,1266,1.23
2025-12-05,668GS2040,GS,99.8,99.8,99.8,99.8,99.7,200,0.2
2025-12-05,676GS2061,GS,95.0,95.35,94.0,95.26,94.49,19374,18.46
2025-12-05,679GS2034,GS,101.2,101.7,101.2,101.7,101.75,1100,1.11
2025-12-05,679GS2034A,GS,99.48,99.48,95.0,95.0,99.43,4,0.0
2025-12-05,68GS2060,GS,96.25,96.25,94.01,96.2,96.15,142,0.14
2025-12-05,690GS2065,GS,95.19,95.45,94.71,95.32,94.62,46893,44.57
2025-12-05,695GS2061,GS,97.0,97.0,97.0,97.0,97.0,1,0.0
2025-12-05,698GR2054,GS,97.01,97.2,97.01,97.2,97.0,1100,1.07
2025-12-05,699GS2051,GS,99.95,99.95,99.95,99.95,101.3,1,0.0
2025-12-05,702GS2027,GS,101.1,101.5,100.83,101.0,101.4,1598,1.62
2025-12-05,704GS2029,GS,103.35,103.35,102.8,103.33,103.1,714,0.74
2025-12-05,706GS2028,GS,103.05,103.05,103.05,103.05,103.05,250,0.26
2025-12-05,709GS2054,GS,100.5,100.5,100.5,100.5,100.25,1000,1.01
2025-12-05,709GS2074,GS,96.0,96.29,95.7,96.16,95.57,279023,267.61
2025-12-05,710GS2029,GS,106.85,106.85,103.22,103.32,103.85,903,0.93
2025-12-05,717GS2030,GS,103.85,103.85,103.85,103.85,104.7,500,0.52
2025-12-05,718GS2037,GS,104.61,107.29,104.61,105.78,105.85,22101,23.37
2025-12-05,723GS2039,GS,102.55,102.55,102.55,102.55,102.5,100,0.1
2025-12-05,724GS2055,GS,101.65,102.0,101.65,102.0,101.66,8100,8.25
2025-12-05,725GS2063,GS,102.5,102.5,102.01,102.2,101.65,11112,11.35
2025-12-05,726GS2032,GS,105.5,105.5,105.4,105.4,105.41,1300,1.37
2025-12-05,734GS2064,GS,99.9,100.49,99.75,100.34,99.64,203668,203.62
2025-12-05,737GS2028,GS,103.76,104.2,103.76,104.0,103.71,4800,5.0
2025-12-05,738GS2027,GS,105.62,105.82,105.62,105.75,105.72,69892,73.89
2025-12-05,73GS2053,GS,103.6,103.6,103.6,103.6,103.2,1500,1.55
2025-12-05,740IIFCL33,N1,1165.0,1165.0,1165.0,1165.0,1157.0,5,0.06
2025-12-05,741GS2036,GS,108.0,109.0,107.51,109.0,107.9,67555,73.01
2025-12-05,746GS2073,GS,101.8,101.8,100.56,100.74,101.16,10288,10.35
2025-12-05,74GS2062,GS,102.1,102.1,100.5,102.1,101.2,6,0.01
2025-12-05,754GS2036,GS,106.11,106.55,106.11,106.49,106.33,448733,477.63
2025-12-05,772GS2055,GS,109.0,109.0,109.0,109.0,108.0,276,0.3
