Date,Symbol,Series,Open,High,Low,Close,PrevClose,Volume,Turnover
2025-11-12,1018GS2026,GS,105.8,105.8,104.0,105.2,105.0,1423,1.49
2025-11-12,20MICRONS,EQ,199.0,201.44,198.0,199.25,197.7,78618,157.1
2025-11-12,21STCENMGM,EQ,45.07,45.9,45.07,45.07,45.99,8420,3.8
2025-11-12,360ONE,EQ,1080.8,1096.9,1072.8,1089.0,1070.0,341552,3718.66
2025-11-12,3IINFOLTD,EQ,17.0,17.38,16.83,17.27,16.9,811560,139.03
2025-11-12,3MINDIA,EQ,36100.0,36315.0,35845.0,36005.0,36035.0,7814,2817.56
2025-11-12,3PLAND,EQ,41.0,41.89,40.15,40.72,40.09,2697,1.11
2025-11-12,574GS2026,GS,103.04,103.04,103.04,103.04,101.82,1,0.0
2025-11-12,591GS2028,GS,101.0,101.0,101.0,101.0,100.93,100,0.1
2025-11-12,5PAISA,EQ,290.2,295.7,288.55,290.05,290.2,60127,175.3
2025-11-12,610GS2031,GS,97.85,100.3,97.85,100.3,96.01,3500,3.48
2025-11-12,628GS2032,GS,102.45,102.45,102.45,102.45,101.0,1801,1.85
2025-11-12,633GS2035,GS,102.5,102.5,101.0,101.5,102.0,402,0.41
2025-11-12,63MOONS,EQ,721.7,789.8,721.7,757.8,721.65,368193,2824.4
2025-11-12,648GS2035,GS,100.1,102.0,100.1,100.12,100.5,10156,10.21
2025-11-12,654GS2032,GS,102.1,102.1,102.1,102.1,102.75,200,0.2
2025-11-12,667GS2035,GS,101.92,101.92,101.92,101.92,104.38,100,0.1
2025-11-12,676GS2061,GS,94.6,94.85,94.0,94.0,94.85,1043,0.99
2025-11-12,679GS2034A,GS,100.0,102.4,100.0,102.4,102.39,1195,1.21
2025-11-12,68GS2060,GS,96.6,96.6,96.15,96.6,96.02,2813,2.71
2025-11-12,690GS2065,GS,95.55,95.6,95.5,95.53,95.44,26609,25.42
2025-11-12,692GS2039,GS,102.8,102.8,102.8,102.8,103.21,11,0.01
2025-11-12,695GS2061,GS,98.55,99.0,98.25,98.95,98.6,20757,20.51
2025-11-12,697GR2034,GS,99.0,99.0,99.0,99.0,99.2,50,0.05
2025-11-12,698GR2054,GS,98.5,98.5,98.0,98.0,100.25,1613,1.58
2025-11-12,699GS2026,GS,100.89,100.93,100.89,100.93,100.89,331,0.33
2025-11-12,702GS2027,GS,104.55,104.95,104.0,104.0,104.85,1901,1.98
2025-11-12,702GS2031,GS,104.75,104.75,104.75,104.75,104.75,100,0.1
2025-11-12,704GS2029,GS,104.9,104.9,104.9,104.9,104.91,100,0.1
