Date,Symbol,Series,Open,High,Low,Close,PrevClose,Volume,Turnover
2025-11-11,1018GS2026,GS,106.0,106.0,105.0,105.0,106.0,1073,1.14
2025-11-11,20MICRONS,EQ,203.73,205.5,197.0,197.7,203.33,113294,227.06
2025-11-11,21STCENMGM,EQ,46.93,46.93,45.99,45.99,46.93,1338,0.62
2025-11-11,360ONE,EQ,1073.1,1089.1,1051.1,1070.0,1074.6,466556,4974.56
2025-11-11,3IINFOLTD,EQ,17.0,17.04,16.74,16.9,16.97,410788,69.19
2025-11-11,3MINDIA,EQ,36000.0,36600.0,35565.0,36035.0,36025.0,10630,3833.82
2025-11-11,3PLAND,EQ,41.0,41.79,38.7,40.09,41.24,12967,5.22
2025-11-11,563GS2026,GS,100.69,100.69,100.69,100.69,100.0,50,0.05
2025-11-11,579GS2030,GS,101.75,101.75,101.75,101.75,101.45,1,0.0
2025-11-11,5PAISA,EQ,295.8,300.0,288.35,290.2,294.4,60508,176.45
2025-11-11,601GS2030,GS,100.25,100.26,100.25,100.25,100.25,500,0.5
2025-11-11,628GS2032,GS,101.45,101.45,101.0,101.0,101.45,2709,2.75
2025-11-11,633GS2035,GS,101.0,102.0,101.0,102.0,101.7,101,0.1
2025-11-11,63MOONS,EQ,735.0,737.95,712.55,721.65,732.45,126572,911.41
2025-11-11,648GS2035,GS,99.6,100.5,99.6,100.5,99.6,1930,1.93
2025-11-11,654GS2032,GS,102.75,102.75,102.75,102.75,101.4,1,0.0
2025-11-11,667GS2050,GS,97.49,97.49,97.49,97.49,96.8,71,0.07
2025-11-11,676GS2061,GS,94.4,94.85,94.4,94.85,94.82,2894,2.73
2025-11-11,679GS2031,GS,103.56,103.56,103.56,103.56,104.5,100,0.1
2025-11-11,679GS2034,GS,100.4,100.4,100.4,100.4,100.4,100,0.1
2025-11-11,68GS2060,GS,97.99,97.99,95.99,96.02,97.7,56804,54.54
2025-11-11,690GS2065,GS,94.9,95.59,94.9,95.44,95.66,211406,201.47
2025-11-11,692GS2039,GS,103.31,103.31,103.21,103.21,104.35,8200,8.46
2025-11-11,695GS2061,GS,98.0,98.6,98.0,98.6,98.74,5940,5.84
2025-11-11,698GR2054,GS,100.25,100.25,100.25,100.25,99.0,5,0.01
2025-11-11,699GS2051,GS,102.5,102.5,99.05,99.89,99.71,2416,2.4
2025-11-11,702GS2027,GS,104.85,104.85,104.85,104.85,104.0,15000,15.73
2025-11-11,706GS2028,GS,103.25,103.45,103.25,103.45,103.32,2016,2.09
2025-11-11,709GS2054,GS,100.44,100.44,100.21,100.29,100.45,74550,74.76
2025-11-11,709GS2074,GS,100.0,100.0,99.84,100.0,99.81,122612,122.5
2025-11-11,710GS2029,GS,103.05,107.8,103.0,103.85,103.05,18151,18.79
2025-11-11,716GS2050,GS,102.0,102.0,101.02,101.02,101.5,1001,1.01
2025-11-11,717GS2028,GS,103.1,103.1,103.1,103.1,103.01,999,1.03
2025-11-11,717GS2030,GS,103.15,104.25,103.15,104.22,103.23,7662,7.97
2025-11-11,718GS2033,GS,105.55,105.8,104.75,104.75,105.55,1502,1.58
2025-11-11,718GS2037,GS,105.6,105.6,104.95,105.3,105.31,100100,105.58
2025-11-11,719GS2060,GS,105.0,105.0,105.0,105.0,101.0,1,0.0
2025-11-11,71GS2034,GS,103.45,103.6,103.45,103.6,103.6,4800,4.97
2025-11-11,724GS2055,GS,101.2,102.95,101.2,102.49,101.1,3000,3.07
2025-11-11,725GS2063,GS,104.27,104.27,102.45,102.48,102.49,194246,199.09
2025-11-11,726GS2032,GS,106.0,106.0,105.5,105.5,105.5,1501,1.58
2025-11-11,726GS2033,GS,106.0,106.0,105.4,105.4,105.0,981,1.04
2025-11-11,732GS2030,GS,107.0,108.45,107.0,108.44,107.0,5800,6.25
2025-11-11,733GS2026,GS,101.0,101.2,100.76,101.0,101.0,5199,5.26
2025-11-11,734GS2064,GS,101.89,101.89,100.72,101.0,100.87,8218,8.31
2025-11-11,737GS2028,GS,103.11,103.51,103.11,103.51,103.11,3600,3.72
2025-11-11,738GS2027,GS,105.2,105.6,105.2,105.42,105.32,84453,89.03
2025-11-11,73GS2053,GS,104.0,104.0,103.26,103.33,104.0,3601,3.73
2025-11-11,741GS2036,GS,107.89,107.89,107.32,107.44,107.3,7501,8.06
2025-11-11,746GS2073,GS,102.0,102.0,101.1,101.5,101.64,32556,32.95
2025-11-11,74GS2035,GS,103.3,103.3,102.76,102.78,105.0,283,0.29
2025-11-11,74GS2062,GS,102.29,102.29,101.0,101.99,102.4,5373,5.45
2025-11-11,754GS2036,GS,109.3,109.7,109.3,109.6,109.44,236419,259.1
2025-11-11,759GS2026,GS,102.73,102.73,102.72,102.72,102.7,501,0.51
2025-11-11,763GS2059,GS,106.9,106.9,106.9,106.9,106.8,3500,3.74
2025-11-11,769GS2043,GS,108.35,108.35,108.35,108.35,108.6,100,0.11
2025-11-11,772GS2055,GS,110.0,115.5,110.0,115.5,110.0,6,0.01
2025-11-11,795GS2032,GS,111.0,111.0,109.5,109.5,109.35,2,0.0
2025-11-11,826GS2027,GS,105.95,105.95,105.95,105.95,105.7,1000,1.06
2025-11-11,828GS2027,GS,104.9,104.9,104.8,104.8,105.0,20,0.02
2025-11-11,833GS2036,GS,112.6,113.1,112.6,112.6,112.55,4546,5.13
2025-11-11,883GS2041,GS,122.2,122.2,122.2,122.2,119.0,1,0.0
2025-11-11,897GS2030,GS,113.9,113.9,112.75,112.75,113.0,9001,10.16
2025-11-11,92GS2030,GS,114.99,114.99,114.0,114.24,114.51,26459,30.28
2025-11-11,A2ZINFRA,EQ,18.16,19.39,17.67,17.67,18.6,642407,115.11
2025-11-11,AAATECH,BE,90.63,90.9,87.35,88.03,90.63,21972,19.49
2025-11-11,AADHARHFC,EQ,499.35,499.9,485.2,492.45,498.45,365056,1793.47
2025-11-11,AAKAAR,SM,76.05,78.0,73.0,77.5,80.15,230400,174.11
2025-11-11,AAKASH,EQ,8.98,9.12,8.82,8.95,8.98,63318,5.68
2025-11-11,AAREYDRUGS,BE,98.0,98.0,97.1,97.1,98.99,44876,43.74
2025-11-11,AARON,EQ,205.0,207.0,199.99,202.61,205.01,18639,38.08
2025-11-11,AARTECH,EQ,54.0,54.0,50.71,51.75,53.78,87715,45.36
2025-11-11,AARTIDRUGS,EQ,520.5,522.75,468.0,474.95,520.5,1088849,5250.37
2025-11-11,AARTIIND,EQ,394.0,394.65,384.8,386.55,392.65,831103,3218.0
