Date,Symbol,Series,Open,High,Low,Close,PrevClose,Volume,Turnover
2025-11-20,1018GS2026,GS,111.0,111.0,104.0,105.5,106.25,2139,2.23
2025-11-20,20MICRONS,EQ,194.0,195.96,190.0,190.86,194.67,56469,108.74
2025-11-20,21STCENMGM,EQ,40.0,41.45,39.89,39.89,40.71,6984,2.79
2025-11-20,360ONE,EQ,1128.9,1144.9,1117.6,1142.1,1119.2,1134821,12870.79
2025-11-20,3IINFOLTD,EQ,17.65,17.65,17.2,17.34,17.43,372209,64.92
2025-11-20,3MINDIA,EQ,36240.0,36240.0,35495.0,35685.0,35970.0,3044,1088.27
2025-11-20,3PLAND,EQ,40.5,40.5,38.8,39.4,39.66,1061,0.42
2025-11-20,585GS2030,GS,98.77,98.77,98.77,98.77,98.64,1,0.0
2025-11-20,5PAISA,EQ,333.65,360.0,325.4,356.6,333.65,1142261,3972.08
2025-11-20,601GS2030,GS,101.23,101.23,101.23,101.23,100.24,5000000,5061.5
2025-11-20,633GS2035,GS,104.0,104.0,98.0,98.0,100.0,23286,22.82
2025-11-20,63MOONS,EQ,725.1,764.0,723.0,756.25,720.05,167446,1255.63
2025-11-20,648GS2035,GS,99.95,99.95,99.95,99.95,99.9,1100,1.1
2025-11-20,667GS2035,GS,106.2,106.2,104.8,104.8,104.95,21,0.02
2025-11-20,667GS2050,GS,97.0,97.0,97.0,97.0,96.75,900,0.87
2025-11-20,668GS2040,GS,99.15,100.0,99.15,99.8,99.75,1400,1.4
2025-11-20,676GS2061,GS,94.54,94.6,93.3,94.6,94.49,204,0.19
2025-11-20,68GS2060,GS,96.0,96.0,96.0,96.0,96.0,15,0.01
2025-11-20,690GS2065,GS,95.01,95.1,95.0,95.02,95.0,407595,387.33
2025-11-20,692GS2039,GS,101.0,101.98,100.25,100.28,101.99,5152,5.2
2025-11-20,695GS2061,GS,98.75,98.75,98.5,98.5,98.9,6556,6.47
2025-11-20,698GR2054,GS,96.53,98.5,96.53,97.1,96.53,2272,2.23
2025-11-20,699GS2026,GS,100.75,101.15,100.75,101.15,100.93,110,0.11
2025-11-20,699GS2051,GS,102.0,102.0,102.0,102.0,101.0,1,0.0
2025-11-20,702GS2027,GS,104.15,105.1,104.15,105.1,105.0,247,0.26
2025-11-20,702GS2031,GS,105.15,105.5,105.15,105.15,104.81,400,0.42
2025-11-20,704GS2029,GS,105.25,105.25,105.25,105.25,105.5,215,0.23
2025-11-20,709GS2054,GS,99.98,100.45,99.98,100.45,99.98,7009,7.01
2025-11-20,709GS2074,GS,99.65,100.0,99.6,99.8,99.61,80979,80.83
2025-11-20,710GS2029,GS,103.7,103.7,103.25,103.4,103.33,1916,1.98
2025-11-20,717GS2030,GS,103.46,104.9,103.46,104.9,104.5,141,0.15
2025-11-20,718GS2037,GS,105.52,105.52,105.25,105.25,105.55,50805,53.49
2025-11-20,724GS2055,GS,101.65,101.65,101.65,101.65,101.65,400,0.41
2025-11-20,725GS2063,GS,102.5,102.5,102.0,102.24,102.04,302562,309.18
2025-11-20,726GS2032,GS,110.9,110.9,105.24,105.24,105.7,1801,1.9
2025-11-20,726GS2033,GS,106.0,106.0,105.95,106.0,105.94,6105,6.47
2025-11-20,732GS2030,GS,103.75,103.75,103.63,103.7,103.78,1200,1.24
2025-11-20,733GS2026,GS,101.85,101.85,101.8,101.8,101.5,28641,29.16
2025-11-20,734GS2064,GS,100.4,100.92,100.39,100.87,100.46,285403,286.91
2025-11-20,737GS2028,GS,103.3,104.1,103.3,104.1,104.65,420,0.44
2025-11-20,738GS2027,GS,102.88,106.5,102.88,106.19,105.52,24257,25.64
2025-11-20,73GS2053,GS,104.94,104.94,103.5,104.0,103.79,230,0.24
2025-11-20,740IIFCL33,N1,1195.0,1195.0,1195.0,1195.0,1185.0,10,0.12
2025-11-20,741GS2036,GS,110.0,110.0,107.25,108.0,107.1,2700,2.93
2025-11-20,746GS2073,GS,101.25,101.25,100.0,101.0,101.28,77512,77.96
2025-11-20,74GS2062,GS,102.14,102.14,102.14,102.14,101.89,1,0.0
2025-11-20,754GS2036,GS,109.61,110.05,109.61,109.96,109.83,1040544,1143.77
2025-11-20,759GS2026,GS,101.5,101.5,101.5,101.5,101.3,2,0.0
2025-11-20,824GS2027,GS,104.5,104.5,104.5,104.5,104.5,701,0.73
2025-11-20,83GS2040,GS,115.5,115.5,115.5,115.5,114.5,103,0.12
2025-11-20,897GS2030,GS,114.0,114.0,114.0,114.0,114.9,250,0.29
2025-11-20,92GS2030,GS,113.79,113.99,113.73,113.76,113.8,27328,31.1
2025-11-20,A2ZINFRA,EQ,17.7,18.29,17.01,17.09,17.7,169754,29.47
2025-11-20,AAATECH,BE,91.45,91.75,88.5,90.29,91.5,16950,15.26
2025-11-20,AADHARHFC,EQ,490.9,491.95,480.0,485.75,488.2,336741,1629.54
2025-11-20,AAKAAR,SM,77.3,77.85,77.0,77.2,78.35,9600,7.42
2025-11-20,AAKASH,EQ,8.81,9.02,8.81,8.91,8.89,54953,4.88
