Date,Symbol,Series,Open,High,Low,Close,PrevClose,Volume,Turnover
2025-10-27,1018GS2026,GS,106.5,106.5,103.0,105.24,106.0,2647,2.74
2025-10-27,20MICRONS,EQ,211.0,211.86,208.57,210.26,210.51,64341,135.16
2025-10-27,21STCENMGM,EQ,46.98,47.0,45.94,46.01,46.88,5221,2.43
2025-10-27,360ONE,EQ,1179.8,1189.8,1167.8,1173.0,1185.7,607697,7167.42
2025-10-27,3IINFOLTD,EQ,20.18,20.79,19.85,19.97,20.05,671001,134.95
2025-10-27,3MINDIA,EQ,29815.0,30170.0,29800.0,30015.0,29735.0,4273,1281.33
2025-10-27,3PLAND,EQ,43.04,45.01,43.04,43.56,42.82,15159,6.71
2025-10-27,574GS2026,GS,101.75,101.76,101.75,101.76,101.75,16,0.02
2025-10-27,591GS2028,GS,100.65,100.65,100.25,100.25,100.65,300,0.3
2025-10-27,5PAISA,EQ,313.6,319.65,313.3,316.5,312.4,47142,149.45
2025-10-27,601GS2030,GS,99.15,100.1,99.15,99.9,101.0,400,0.4
2025-10-27,610GS2031,GS,99.7,99.7,99.7,99.7,99.7,3,0.0
2025-10-27,619GS2034,GS,99.5,99.5,99.5,99.5,99.5,190,0.19
2025-10-27,622GS2035,GS,98.0,98.0,98.0,98.0,99.0,93,0.09
2025-10-27,633GS2035,GS,100.7,100.7,100.7,100.7,101.5,100,0.1
2025-10-27,63MOONS,EQ,790.5,820.9,787.05,796.1,786.0,93246,746.38
2025-10-27,664GS2027,GS,102.75,102.75,102.75,102.75,102.75,100,0.1
2025-10-27,667GS2050,GS,96.5,96.5,96.5,96.5,96.9,1200,1.16
2025-10-27,668GS2040,GS,100.0,100.01,100.0,100.01,99.55,200,0.2
2025-10-27,676GS2061,GS,95.5,95.5,95.45,95.45,95.2,21025,20.08
2025-10-27,679GS2031,GS,104.5,104.5,104.5,104.5,104.5,1047,1.09
2025-10-27,679GS2034A,GS,101.03,101.03,100.99,101.03,98.0,1500,1.52
2025-10-27,68GS2060,GS,96.9,96.9,96.5,96.5,96.32,1064,1.03
2025-10-27,690GS2065,GS,96.9,97.0,96.55,96.76,96.82,18979,18.36
2025-10-27,695GS2061,GS,103.9,103.9,103.9,103.9,99.1,1,0.0
2025-10-27,698GR2054,GS,99.98,99.98,99.98,99.98,99.0,400,0.4
2025-10-27,699GS2026,GS,101.0,101.0,100.4,100.45,100.4,2411,2.43
2025-10-27,699GS2051,GS,100.7,100.7,100.45,100.5,100.1,3501,3.52
2025-10-27,702GS2027,GS,104.0,104.05,104.0,104.05,103.2,2317,2.41
2025-10-27,702GS2031,GS,104.01,104.01,104.01,104.01,104.01,100,0.1
2025-10-27,704GS2029,GS,105.0,105.2,105.0,105.2,105.0,1200,1.26
2025-10-27,706GS2028,GS,103.1,103.19,103.1,103.18,103.25,2700,2.79
2025-10-27,709GS2054,GS,101.73,102.19,101.7,101.75,101.7,52643,53.54
2025-10-27,709GS2074,GS,101.81,102.0,101.7,101.74,101.81,17092,17.42
2025-10-27,710GS2029,GS,103.15,103.15,103.0,103.0,103.15,5297,5.46
2025-10-27,716GS2050,GS,101.01,101.01,101.0,101.0,101.0,2000,2.02
2025-10-27,717GS2030,GS,103.35,104.0,103.31,104.0,108.5,1525,1.58
2025-10-27,718GS2037,GS,105.0,105.0,104.26,104.85,104.79,19497,20.42
2025-10-27,71GS2034,GS,102.89,102.89,102.89,102.89,103.93,100,0.1
2025-10-27,724GS2055,GS,101.9,101.9,101.9,101.9,102.95,104,0.11
2025-10-27,725GS2063,GS,105.6,105.6,103.69,103.81,104.0,473812,492.48
2025-10-27,726GS2032,GS,105.85,105.85,105.85,105.85,105.6,840,0.89
2025-10-27,732GS2030,GS,106.3,106.3,106.3,106.3,106.5,100,0.11
2025-10-27,733GS2026,GS,103.85,103.85,102.81,103.34,104.9,250,0.26
2025-10-27,734GS2064,GS,102.55,103.0,102.0,102.49,102.35,455075,464.35
2025-10-27,737GS2028,GS,104.0,104.0,103.0,103.07,103.25,8251,8.5
2025-10-27,738GS2027,GS,105.39,105.39,105.0,105.27,105.1,231379,243.59
2025-10-27,73GS2053,GS,104.1,104.4,103.06,103.86,104.5,704900,732.12
2025-10-27,741GS2036,GS,107.5,107.5,107.5,107.5,107.01,5000,5.38
2025-10-27,746GS2073,GS,106.89,106.89,106.5,106.7,106.97,10533,11.24
2025-10-27,74GS2062,GS,103.45,103.5,100.0,103.39,103.48,9365,9.54
2025-10-27,754GS2036,GS,110.0,110.0,109.49,109.5,109.79,444634,487.75
2025-10-27,763GS2059,GS,107.5,107.5,106.5,106.5,108.4,865,0.93
2025-10-27,824GS2027,GS,104.0,104.0,104.0,104.0,104.0,600,0.62
2025-10-27,826GS2027,GS,105.7,105.7,105.7,105.7,104.38,9,0.01
2025-10-27,828GS2027,GS,103.5,103.5,103.5,103.5,104.9,200,0.21
2025-10-27,832GS2032,GS,109.0,111.0,109.0,111.0,114.4,200,0.22
2025-10-27,883GS2041,GS,119.0,119.65,119.0,119.65,119.0,504,0.6
2025-10-27,92GS2030,GS,115.2,115.2,115.2,115.2,115.2,2000,2.3
2025-10-27,A2ZINFRA,EQ,16.65,17.25,16.26,16.44,16.62,254473,42.37
2025-10-27,AAATECH,BE,89.39,92.5,87.0,90.97,90.04,615869,560.89
2025-10-27,AADHARHFC,EQ,525.0,525.9,510.0,511.2,522.6,312801,1612.93
2025-10-27,AAKAAR,SM,88.0,88.0,85.9,85.9,88.75,6400,5.56
2025-10-27,AAKASH,EQ,9.1,9.3,9.03,9.05,9.16,69160,6.31
2025-10-27,AARADHYA,ST,170.0,171.5,161.0,161.0,163.65,8400,14.08
2025-10-27,AAREYDRUGS,BE,88.5,89.5,88.5,89.5,88.0,8099,7.2
2025-10-27,AARON,EQ,189.4,222.0,189.0,209.25,189.4,276973,589.86
2025-10-27,AARTECH,EQ,63.1,63.94,59.1,60.04,62.93,347115,212.14
2025-10-27,AARTIDRUGS,EQ,493.95,502.6,489.15,491.2,493.95,99176,489.96
2025-10-27,AARTIIND,EQ,383.0,383.2,378.45,380.45,381.7,343034,1306.19
2025-10-27,AARTIPHARM,EQ,832.4,841.5,829.35,831.15,832.4,73536,612.79
2025-10-27,AARTISURF,EQ,462.3,478.85,462.3,468.85,464.6,3354,15.81
2025-10-27,AARVI,EQ,119.33,121.99,119.33,119.95,118.74,4527,5.43
2025-10-27,AATMAJ,SM,21.6,21.6,20.15,20.15,21.0,24000,5.01
2025-10-27,AAVAS,EQ,1706.9,1706.9,1648.0,1653.8,1688.0,122932,2049.22
2025-10-27,ABAN,BE,41.0,42.09,41.0,41.62,41.16,21679,9.0
2025-10-27,ABB,EQ,5198.0,5240.0,5172.0,5238.0,5181.0,72330,3769.79
2025-10-27,ABBOTINDIA,EQ,29935.0,29935.0,29655.0,29770.0,29930.0,8027,2392.26
2025-10-27,ABCAPITAL,EQ,306.15,311.9,305.5,310.75,306.15,2223082,6893.78
2025-10-27,ABCOTS,EQ,428.0,444.0,416.3,420.85,423.0,21936,93.64
2025-10-27,ABDL,EQ,615.0,629.0,601.45,611.85,618.35,757072,4679.26
2025-10-27,ABFRL,EQ,82.1,82.89,81.4,81.76,81.93,2345575,1924.46
2025-10-27,ABGSEC,EQ,111.0,111.23,110.7,110.89,111.0,259,0.29
2025-10-27,ABHAPOWER,ST,37.55,38.85,37.55,38.85,37.55,3200,1.22
2025-10-27,ABINFRA,EQ,18.12,18.79,18.1,18.25,18.41,403033,73.74
2025-10-27,ABLBL,EQ,138.85,138.94,135.46,136.37,138.44,910493,1246.5
2025-10-27,ABMINTLLTD,BE,50.61,53.0,50.61,51.2,53.24,48,0.02
2025-10-27,ABREL,EQ,1694.8,1763.9,1686.4,1755.2,1682.4,290897,5027.56
2025-10-27,ABSLAMC,EQ,830.6,838.6,809.0,818.5,830.6,415604,3412.3
2025-10-27,ABSLBANETF,EQ,58.86,59.45,58.81,59.35,58.86,20572,12.2
2025-10-27,ABSLLIQUID,EQ,999.99,1000.01,999.99,1000.0,1000.0,17300,173.0
2025-10-27,ABSLNN50ET,EQ,71.81,72.9,71.81,72.69,72.47,13323,9.69
2025-10-27,ABSLPSE,EQ,10.19,10.22,10.12,10.18,10.14,178230,18.16
2025-10-27,ABSMARINE,SM,191.95,205.0,191.95,203.45,190.0,154500,308.52
2025-10-27,ACC,EQ,1850.0,1868.0,1838.7,1862.7,1850.1,217898,4037.99
2025-10-27,ACCELYA,EQ,1423.2,1428.9,1384.7,1387.6,1429.6,43601,608.39
2025-10-27,ACCENTMIC,ST,271.2,274.0,267.55,271.0,271.55,5500,14.93
