Date,Symbol,Close,ATR14,SMA20,SMA50,BB_Upper,BB_Lower,Volume,VolAvg20,Delivery_Pct,DaysSinceHI55,HI55_Px,High52W,R_SCORE,WHY,Trigger
2025-11-10,DHTL,114.35,2.2250000000000005,108.1975,74.36399999999999,131.066550592449,85.32844940755098,800,7360.0,100.0,10.0,122.75,122.75,71.0,"TREND,PULLBACK55,NR7,ATR_LOW,DELIV_Q4,CALM_52W",Go long if Close>Entry; Stop below 117.9; Risk≈1.11
2025-11-10,ALBERTDAVD,850.6,20.41428571428572,817.54,805.7770000000002,875.3849012446192,759.6950987553807,3677,3152.1,77.48,6.0,887.75,957.5,66.0,"TREND,PULLBACK55,ATR_LOW,DELIV_Q4,CALM_52W",Go long if Close>Entry; Stop below 857.1; Risk≈24.5
2025-11-10,MAFANG,171.86,1.9085714285714368,171.203,167.5244,178.43038707971203,163.97561292028797,404260,507989.25,99.99,10.0,178.78,178.78,63.0,"TREND,PULLBACK55,NR7,DELIV_Q4,CALM_52W",Go long if Close>Entry; Stop below 173.15; Risk≈2.29
2025-11-10,ARTEMISMED,244.93,6.431428571428573,242.106,237.7022,252.2258150180721,231.9861849819279,130307,157953.1,81.48,10.0,254.6,265.25,61.0,"PULLBACK55,NR7,ATR_LOW,DELIV_Q4,CALM_52W",Go long if Close>Entry; Stop below 241.75; Risk≈4.75
2025-11-10,BANKINDIA,145.94,3.421428571428573,133.072,123.7928,147.5678650655971,118.57613493440292,1,12444324.75,100.0,0.0,144.81,144.81,61.0,"TREND,NR7,ATR_LOW,DELIV_Q4,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 139.77; Risk≈3.56
2025-11-10,GROWWMOM50,10.87,0.2514285714285714,10.758,10.5118,10.996377851320124,10.51962214867988,162560,222863.75,75.61,0.0,11.15,11.27,61.0,"TREND,PULLBACK55,ATR_LOW,DELIV_Q4,CALM_52W",Go long if Close>Entry; Stop below 10.7; Risk≈0.28
2025-11-10,MOREALTY,94.58,1.742142857142856,92.9575,90.6614,98.03090861748768,87.88409138251234,260818,800640.65,57.67,6.0,99.49,100.55,61.0,"TREND,PULLBACK55,NR7,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 94.5; Risk≈2.09
2025-11-10,TANKUP,573.7,15.310714285714289,499.2075,419.842,576.9845035100351,421.43049648996487,250,3800.0,100.0,4.0,578.95,578.95,61.0,"TREND,NR7,ATR_LOW,DELIV_Q4,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 562.5; Risk≈16.45
2025-11-10,BANKIETF,59.32,0.850714285714286,58.81850000000001,57.2024,60.24339683837097,57.393603161629045,3220705,602475.6,91.06,4.0,60.97,60.97,58.0,"TREND,PULLBACK55,DELIV_Q4,CALM_52W",Go long if Close>Entry; Stop below 58.9; Risk≈1.02
2025-11-10,GLOBALPET,153.15,4.6000000000000005,140.185,140.34300000000002,155.01972615183703,125.35027384816296,6000,6525.0,100.0,10.0,159.7,159.7,58.0,"TREND,PULLBACK55,ATR_LOW,DELIV_Q4",Go long if Close>Entry; Stop below 146.0; Risk≈5.52
2025-11-10,3MINDIA,36025.0,1001.4285714285714,30486.75,30279.4,35065.51432566691,25907.98567433309,30571,17521.25,64.79,4.0,37000.0,37000.0,56.0,"TREND,PULLBACK55,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 32610.0; Risk≈1201.71
2025-11-10,APLAPOLLO,1799.1,36.52857142857143,1759.0,1712.478,1808.6394198193364,1709.3605801806636,491863,525625.6,69.66,11.0,1825.0,1825.0,56.0,"TREND,NR7,ATR_LOW,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 1758.7; Risk≈43.83
2025-11-10,ASHOKA,200.41,5.377857142857148,193.529,189.9568,204.37709457923336,182.68090542076663,1020562,821790.1,30.88,6.0,214.5,218.44,56.0,"TREND,PULLBACK55,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 199.75; Risk≈6.45
