Date,Symbol,Close,ATR14,SMA20,SMA50,BB_Upper,BB_Lower,Volume,VolAvg20,Delivery_Pct,DaysSinceHI55,HI55_Px,High52W,R_SCORE,WHY,Trigger
2025-10-31,CHAMUNDA,51.65,,,,,,111000,,78.38,,,51.9,28.0,"DELIV_Q4,BULK+,NEAR_52W",Go long if Close>Entry; Stop below 49.25; Risk≈1.8
2025-10-31,FORCAS,130.65,,,,,,57600,,86.11,,,132.0,28.0,"DELIV_Q4,BULK+,NEAR_52W",Go long if Close>Entry; Stop below 113.0; Risk≈14.9
2025-10-31,IRBINVIT,62.49,,,,,,1563023,,97.3,,,63.24,28.0,"DELIV_Q4,BULK+,NEAR_52W",Go long if Close>Entry; Stop below 62.65; Risk≈0.59
2025-10-31,IWARE,200.85,,,,,,415200,,88.44,,,204.9,28.0,"DELIV_Q4,BULK+,NEAR_52W",Go long if Close>Entry; Stop below 168.4; Risk≈26.75
2025-10-31,MONOLITH,462.85,,,,,,63250,,76.28,,,468.9,28.0,"DELIV_Q4,BULK+,NEAR_52W",Go long if Close>Entry; Stop below 435.0; Risk≈21.7
2025-10-31,PRIMECAB,104.55,,,,,,230400,,77.78,,,105.1,28.0,"DELIV_Q4,BULK+,NEAR_52W",Go long if Close>Entry; Stop below 95.0; Risk≈6.45
2025-10-31,RAPPID,327.4,,,,,,9600,,81.25,,,331.75,28.0,"DELIV_Q4,BULK+,NEAR_52W",Go long if Close>Entry; Stop below 307.05; Risk≈16.9
2025-10-31,RNPL,108.0,,,,,,493200,,75.18,,,108.0,28.0,"DELIV_Q4,BULK+,NEAR_52W",Go long if Close>Entry; Stop below 70.1; Risk≈19.9
2025-10-31,SAAKSHI,184.3,,,,,,72000,,90.83,,,184.3,28.0,"DELIV_Q4,BULK+,NEAR_52W",Go long if Close>Entry; Stop below 147.4; Risk≈28.15
2025-10-31,SILKY,142.55,,,,,,20000,,96.0,,,144.5,28.0,"DELIV_Q4,BULK+,NEAR_52W",Go long if Close>Entry; Stop below 129.0; Risk≈8.0
2025-10-31,UNILEX,41.0,,,,,,1600,,100.0,,,41.0,28.0,"DELIV_Q4,BULK+,NEAR_52W",Go long if Close>Entry; Stop below 38.55; Risk≈2.45
2025-10-31,HYUNDAI,2438.7,,,,,,1,,100.0,,,2428.7,25.0,"DELIV_Q4,BLOCK+,NEAR_52W",Go long if Close>Entry; Stop below 2247.1; Risk≈181.6
2025-10-31,PNB,122.89,,,,,,2,,100.0,,,123.0,25.0,"DELIV_Q4,BLOCK+,NEAR_52W",Go long if Close>Entry; Stop below 116.99; Risk≈4.9
2025-10-31,BLISSGVS,156.86,,,,,,233108,,46.47,,,158.7,23.0,"BULK+,BLOCK+,NEAR_52W",Go long if Close>Entry; Stop below 149.5; Risk≈8.7
2025-10-31,1018GS2026,105.09,,,,,,6760,,85.06,,,106.5,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 103.0; Risk≈3.5
2025-10-31,563GS2026,100.2,,,,,,95,,100.0,,,100.2,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 100.2; Risk≈0.0
2025-10-31,574GS2026,101.68,,,,,,100,,100.0,,,102.56,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 101.66; Risk≈0.9
2025-10-31,577GS2030,99.99,,,,,,2000,,100.0,,,99.99,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 99.99; Risk≈0.0
2025-10-31,579GS2030,101.45,,,,,,2000,,100.0,,,101.45,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 101.45; Risk≈0.0
2025-10-31,585GS2030,100.99,,,,,,2000,,100.0,,,100.99,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 100.99; Risk≈0.0
2025-10-31,619GS2034,98.0,,,,,,1685,,100.0,,,99.5,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 98.0; Risk≈1.5
2025-10-31,654GS2032,101.4,,,,,,10095,,100.0,,,101.5,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 100.9; Risk≈0.6
2025-10-31,664GS2027,102.85,,,,,,200,,100.0,,,102.85,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 102.75; Risk≈0.1
2025-10-31,667GS2050,96.49,,,,,,25,,100.0,,,96.5,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 95.5; Risk≈1.0
2025-10-31,668GS2040,100.0,,,,,,200,,100.0,,,100.01,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 100.0; Risk≈0.01
2025-10-31,676GS2061,94.99,,,,,,15,,93.33,,,95.5,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 95.0; Risk≈0.5
2025-10-31,679GS2031,102.95,,,,,,3024,,95.17,,,104.5,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 103.2; Risk≈1.3
2025-10-31,690GS2065,96.3,,,,,,75539,,96.77,,,97.03,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 96.0; Risk≈1.03
2025-10-31,698GR2054,99.94,,,,,,4,,100.0,,,99.98,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 98.5; Risk≈1.48
2025-10-31,699GS2026,100.85,,,,,,195,,100.0,,,101.0,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 100.4; Risk≈0.6
2025-10-31,699GS2051,101.2,,,,,,501,,100.0,,,102.98,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 99.0; Risk≈1.7
2025-10-31,706GS2028,102.7,,,,,,2499,,100.0,,,103.25,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 103.1; Risk≈0.15
2025-10-31,706GS2046,102.0,,,,,,550,,100.0,,,102.0,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 102.0; Risk≈0.0
