Date,Symbol,Close,ATR14,SMA20,SMA50,BB_Upper,BB_Lower,Volume,VolAvg20,Delivery_Pct,DaysSinceHI55,HI55_Px,High52W,R_SCORE,WHY,Trigger
2025-11-04,DHTL,117.9,2.4642857142857144,104.2225,71.531,132.8838934587974,75.56110654120262,5600,7640.0,100.0,4.0,122.75,122.75,71.0,"TREND,PULLBACK55,NR7,ATR_LOW,DELIV_Q4,CALM_52W",Go long if Close>Entry; Stop below 120.35; Risk≈2.4
2025-11-04,PSUBANK,830.35,21.73928571428572,782.155,740.4036,828.6255474467399,735.68445255326,169438,57117.6,82.79,8.0,870.0,870.0,68.0,"TREND,PULLBACK55,NR7,ATR_LOW,DELIV_Q4",Go long if Close>Entry; Stop below 803.08; Risk≈23.92
2025-11-04,UTISENSETF,920.49,14.220000000000018,916.78,902.5962,942.8515745592792,890.7084254407209,37990,11053.6,98.59,7.0,942.0,942.0,68.0,"TREND,PULLBACK55,NR7,DELIV_Q4,CALM_52W",Go long if Close>Entry; Stop below 922.05; Risk≈14.39
2025-11-04,MOREALTY,95.9,1.884285714285714,92.364,90.5348,97.84933462971937,86.87866537028066,2744597,794756.2,90.53,0.0,99.49,100.55,66.0,"TREND,PULLBACK55,ATR_LOW,DELIV_Q4,CALM_52W",Go long if Close>Entry; Stop below 94.43; Risk≈1.81
2025-11-04,TIMKEN,3051.7,65.0428571428572,2991.98,2991.418,3102.6399042110525,2881.320095788948,267730,71610.5,81.5,4.0,3178.4,3575.0,66.0,"TREND,PULLBACK55,ATR_LOW,DELIV_Q4,CALM_52W",Go long if Close>Entry; Stop below 3005.0; Risk≈78.05
2025-11-04,UNITDSPR,1450.9,30.20714285714283,1359.785,1337.296,1428.0963833852022,1291.473616614798,961290,1143498.65,64.68,4.0,1488.0,1488.0,66.0,"TREND,PULLBACK55,NR7,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 1375.9; Risk≈36.25
2025-11-04,BHEL,267.25,5.817857142857142,241.2565,231.7778,262.6202021838449,219.8927978161551,1,9787267.85,100.0,4.0,266.49,267.75,61.0,"TREND,NR7,ATR_LOW,DELIV_Q4,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 245.12; Risk≈6.98
2025-11-04,GLOBALPET,154.0,3.7821428571428575,138.7725,139.895,152.2158803412683,125.32911965873171,4500,6487.5,100.0,4.0,159.7,159.7,61.0,"TREND,PULLBACK55,ATR_LOW,DELIV_Q4,CALM_52W",Go long if Close>Entry; Stop below 141.15; Risk≈4.54
2025-11-04,NIFTY100EW,34.13,0.7064285714285704,33.881,33.525800000000004,34.568019650373984,33.19398034962602,18282,17034.55,93.28,5.0,35.23,35.23,61.0,"PULLBACK55,NR7,ATR_LOW,DELIV_Q4,CALM_52W",Go long if Close>Entry; Stop below 34.0; Risk≈0.85
2025-11-04,EMBASSY,431.88,8.46285714285714,426.937,411.3142,436.7276345044624,417.1463654955377,830025,970816.05,89.16,8.0,437.0,437.0,58.0,"TREND,NR7,ATR_LOW,DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 426.0; Risk≈9.9
2025-11-04,LIQUIDSHRI,1077.97,0.2442857142857195,1075.5845,1072.3526,1078.2009974679947,1072.9680025320051,10036,11551.35,97.86,0.0,1077.98,1077.98,58.0,"TREND,NR7,DELIV_Q4,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 1077.08; Risk≈0.29
