Date,Symbol,Close,ATR14,SMA20,SMA50,BB_Upper,BB_Lower,Volume,VolAvg20,Delivery_Pct,DaysSinceHI55,HI55_Px,High52W,R_SCORE,WHY,Trigger
2025-10-31,AIRTELPP,1566.65,37.02857142857143,1516.2325,1477.7469999999998,1619.8599204783663,1412.6050795216338,133385,338383.2,75.1,2.0,1613.45,1613.45,71.0,"TREND,PULLBACK55,NR7,ATR_LOW,DELIV_Q4,CALM_52W",Go long if Close>Entry; Stop below 1564.0; Risk≈44.43
2025-10-31,UTINEXT50,75.04,1.5135714285714277,74.1865,73.35340000000001,75.73272475727184,72.64027524272815,245964,148222.5,90.25,10.0,79.1,79.1,68.0,"TREND,PULLBACK55,NR7,ATR_LOW,DELIV_Q4",Go long if Close>Entry; Stop below 74.21; Risk≈1.28
2025-10-31,BHARTIARTL,2054.5,37.06428571428577,1996.375,1945.5080000000005,2122.545739476316,1870.2042605236843,4659723,4737639.55,72.91,2.0,2110.4,2110.4,66.0,"TREND,PULLBACK55,NR7,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 2058.6; Risk≈44.48
2025-10-31,BSLSENETFG,83.96,2.172142857142856,83.1765,82.0058,85.72736867556902,80.62563132443098,3010,2683.6,83.65,1.0,86.6,86.6,66.0,"TREND,PULLBACK55,ATR_LOW,DELIV_Q4,CALM_52W",Go long if Close>Entry; Stop below 84.23; Risk≈2.37
2025-10-31,GROWWMOM50,10.77,0.2307142857142856,10.701,10.493200000000002,11.031327110604016,10.370672889395982,176127,217150.75,83.94,0.0,11.14,11.27,66.0,"TREND,PULLBACK55,ATR_LOW,DELIV_Q4,CALM_52W",Go long if Close>Entry; Stop below 10.68; Risk≈0.28
2025-10-31,PSUBANK,818.73,22.07000000000001,778.5415,737.9907999999999,820.4777822744187,736.6052177255814,80063,49295.3,82.17,4.0,870.0,870.0,66.0,"TREND,PULLBACK55,ATR_LOW,DELIV_Q4,CALM_52W",Go long if Close>Entry; Stop below 803.08; Risk≈12.18
2025-10-31,AXISTECETF,389.53,7.247857142857149,384.492,383.5874,398.1697901723927,370.8142098276073,973,13658.15,87.05,4.0,405.6,425.5,61.0,"TREND,PULLBACK55,ATR_LOW,DELIV_Q4,CALM_52W",Go long if Close>Entry; Stop below 390.0; Risk≈4.08
2025-10-31,CESC,179.96,5.084285714285717,174.43699999999998,166.829,187.23789387503845,161.63610612496151,1367003,3661357.65,54.95,2.0,185.26,185.26,61.0,"TREND,PULLBACK55,NR7,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 178.5; Risk≈6.1
2025-10-31,DHTL,122.75,2.617857142857144,101.905,70.15599999999999,133.14721342990913,70.66278657009089,5600,7680.0,100.0,0.0,122.75,122.75,61.0,"TREND,NR7,ATR_LOW,DELIV_Q4,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 118.0; Risk≈2.35
2025-10-31,GOYALSALT,195.95,5.767857142857143,182.12,174.048,196.00050431360472,168.23949568639523,12600,23100.0,95.24,2.0,200.0,200.0,61.0,"TREND,PULLBACK55,DELIV_Q4,BULK+,CALM_52W",Go long if Close>Entry; Stop below 176.15; Risk≈6.92
2025-10-31,ITBEES,39.25,0.7514285714285717,38.73,38.6676,40.048317109044746,37.41168289095526,4923401,8431159.85,63.64,1.0,40.8,43.68,61.0,"TREND,PULLBACK55,NR7,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 39.35; Risk≈0.9
2025-10-31,LMW,15739.0,341.85714285714283,15213.3,14944.2,16230.73955102996,14195.860448970036,1796,3544.0,64.42,2.0,16091.0,17063.0,61.0,"TREND,PULLBACK55,NR7,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 15696.0; Risk≈395.0
2025-10-31,LOWVOLIETF,22.68,0.4121428571428578,22.5875,22.4976,23.22036254431749,21.954637455682505,276481,1585257.35,82.22,3.0,23.62,23.62,61.0,"TREND,PULLBACK55,ATR_LOW,DELIV_Q4,CALM_52W",Go long if Close>Entry; Stop below 22.75; Risk≈0.49
2025-10-31,VOLERCAR,244.5,5.778571428571429,231.545,217.624,247.6095852732048,215.4804147267952,1600,14400.0,100.0,4.0,249.9,249.9,61.0,"TREND,PULLBACK55,ATR_LOW,DELIV_Q4,CALM_52W",Go long if Close>Entry; Stop below 238.0; Risk≈2.89
2025-10-31,732GS2030,106.65,0.5,106.512,105.7684,107.72087716497585,105.30312283502413,7000,1822.95,100.0,3.0,108.2,108.2,58.0,"TREND,NR7,DELIV_Q4,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 106.65; Risk≈0.25
