Symbol,Series,Close,R_SCORE,Entry,SL,WHY,RS_4W_Z,RS_13W_Z,SqueezeScore,PocketPivot10,TurnoverCr_med20,DelivValCr_med20,ATR_PCT,MA_Aligned,Near52w,EntryMode,TriggerDistATR,GO,GO_REASONS,MKT_BREADTH20,DISP_4W,AsOf,Sector,SECTOR_BREADTH20,SEC_RS_Z
RAMCOSYS,EQ,631.0,112.0,640.08,593.78,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W,COILED",1.4053356662600383,3.472278165261377,0.7162162162162162,1,6.4689499999999995,,0.05362802807335296,False,True,BREAKOUT,0.27,True,MARKET_OK,0.403,0.1154,2025-11-17,OTHER,0.403035413153457,-0.0
SAMMAANCAP,EQ,183.66,100.9,185.64,176.34,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W",0.942654783868044,2.709785563163774,0.6756756756756757,1,241.91985,,0.036215989172539306,False,True,BREAKOUT,0.3,True,MARKET_OK,0.403,0.1154,2025-11-17,OTHER,0.403035413153457,-0.0
RATEGAIN,EQ,715.0,93.8,724.66,689.44,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W,COILED",0.682799811567108,3.3085932111892435,0.7297297297297297,1,19.37495,,0.032497502497502516,False,True,BREAKOUT,0.42,True,MARKET_OK,0.403,0.1154,2025-11-17,OTHER,0.403035413153457,-0.0
JAYNECOIND,EQ,76.72,90.9,77.78,73.2,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W,COILED",0.54739933091707,2.3991800482242978,0.7972972972972973,1,52.77995000000001,,0.04170080440935499,False,True,BREAKOUT,0.33,True,MARKET_OK,0.403,0.1154,2025-11-17,OTHER,0.403035413153457,-0.0
ASHAPURMIN,EQ,710.55,87.4,719.58,677.61,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W",0.5476774870196444,1.9310482575196815,0.6351351351351351,1,26.12055,,0.042140394261990205,False,True,BREAKOUT,0.3,True,MARKET_OK,0.403,0.1154,2025-11-17,OTHER,0.403035413153457,-0.0
PAYTM,EQ,1332.9,83.9,1342.68,1299.68,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W,COILED",0.5605186207610628,1.3205625288493992,0.9864864864864865,1,324.0873,,0.022657363643184044,False,True,BREAKOUT,0.32,True,MARKET_OK,0.403,0.1154,2025-11-17,OTHER,0.403035413153457,-0.0
TBOTEK,EQ,1617.0,78.0,1638.15,1547.46,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W,COILED",0.6378779157883164,0.9731915668710058,0.9189189189189189,1,11.7811,,0.03909355950172279,False,True,BREAKOUT,0.33,True,MARKET_OK,0.403,0.1154,2025-11-17,OTHER,0.403035413153457,-0.0
ICICIGI,EQ,2042.9,77.4,2062.66,1997.78,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W,COILED",0.827395180870526,0.3813555683247905,0.9594594594594594,1,89.89605,,0.020076501891568725,False,True,BREAKOUT,0.48,True,MARKET_OK,0.403,0.1154,2025-11-17,OTHER,0.403035413153457,-0.0
MAHABANK,EQ,59.91,75.2,60.63,57.97,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W,COILED",0.7027114376309581,0.6192360579120659,0.8243243243243243,1,94.5892,,0.029401244724229208,False,True,BREAKOUT,0.41,True,MARKET_OK,0.403,0.1154,2025-11-17,OTHER,0.403035413153457,-0.0
INDIACEM,EQ,412.15,68.7,417.07,398.17,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W,COILED",0.5595091097634429,0.7938086174881893,0.7027027027027026,1,7.9684,,0.03083135474255212,False,True,BREAKOUT,0.39,True,MARKET_OK,0.403,0.1154,2025-11-17,OTHER,0.403035413153457,-0.0
MTARTECH,EQ,2628.6,128.8,2696.41,2501.02,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W",1.9946679322314949,4.037364121259474,0.43243243243243246,1,174.95010000000002,,0.04412180302388017,False,True,BREAKOUT,0.58,False,"Weak close; Not coiled; Sector weak (b0.40, z-0.00)",0.403,0.1154,2025-11-17,OTHER,0.403035413153457,-0.0
TATVA,EQ,1588.7,128.8,1606.99,1504.96,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W",3.8093407346508164,2.51281376709102,0.41891891891891897,1,24.565,,0.04791878355169099,False,True,BREAKOUT,0.24,False,"Not coiled; Sector weak (b0.40, z-0.00)",0.403,0.1154,2025-11-17,OTHER,0.403035413153457,-0.0
GARUDA,EQ,238.48,125.7,242.96,222.68,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W",2.206459139200911,1.9985004961997417,0.21621621621621623,1,41.5432,,0.060226673695308375,False,True,BREAKOUT,0.31,False,"Not coiled; Sector weak (b0.40, z-0.00)",0.403,0.1154,2025-11-17,OTHER,0.403035413153457,-0.0
CPPLUS,EQ,1678.0,125.3,1711.72,1595.8,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W",2.0156582264845406,2.5249051700983696,0.18367346938775508,1,22.905500000000004,,0.044534309552187984,False,True,BREAKOUT,0.45,False,"Not coiled; Sector weak (b0.40, z-0.00)",0.403,0.1154,2025-11-17,OTHER,0.403035413153457,-0.0
DCBBANK,EQ,186.15,124.7,187.93,178.42,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W",3.7952398741709565,2.3885725600276753,0.14864864864864868,1,64.04365,,0.037761405932235904,False,True,BREAKOUT,0.25,False,"Not coiled; Sector weak (b0.40, z-0.00)",0.403,0.1154,2025-11-17,OTHER,0.403035413153457,-0.0
