Date,Symbol,Close,ATR14,SMA20,SMA50,BB_Upper,BB_Lower,Volume,VolAvg20,Delivery_Pct,DaysSinceHI55,HI55_Px,High52W,R_SCORE,WHY,Trigger
2025-11-06,DHTL,119.0,2.2035714285714283,106.42,72.977,132.41283362775195,80.42716637224805,1600,7440.0,100.0,6.0,122.75,122.75,71.0,"TREND,PULLBACK55,NR7,ATR_LOW,DELIV_Q4,CALM_52W",Go long if Close>Entry; Stop below 117.9; Risk≈2.64
2025-11-06,GROWWMOM50,10.75,0.2307142857142857,10.7385,10.5042,10.999748923442754,10.477251076557248,288711,224637.75,80.09,6.0,11.14,11.27,66.0,"TREND,PULLBACK55,ATR_LOW,DELIV_Q4,CALM_52W",Go long if Close>Entry; Stop below 10.74; Risk≈0.28
2025-11-06,PROV,1220.1,33.128571428571426,1123.0975,1050.13,1208.0892906329805,1038.1057093670197,960,620.0,75.0,0.0,1314.0,1314.0,66.0,"TREND,PULLBACK55,ATR_LOW,DELIV_Q4,CALM_52W",Go long if Close>Entry; Stop below 1120.0; Risk≈31.25
2025-11-06,TIMKEN,3054.4,67.05000000000005,2993.5600000000004,2992.916,3106.80709974211,2880.3129002578908,182466,79750.7,83.75,6.0,3178.4,3575.0,66.0,"TREND,PULLBACK55,ATR_LOW,DELIV_Q4,CALM_52W",Go long if Close>Entry; Stop below 2963.1; Risk≈80.46
2025-11-06,AIRTELPP,1580.8,41.57500000000001,1531.5475,1482.54,1629.9691717750727,1433.1258282249275,271274,346248.95,79.73,2.0,1633.4,1633.4,61.0,"TREND,PULLBACK55,ATR_LOW,DELIV_Q4,CALM_52W",Go long if Close>Entry; Stop below 1561.2; Risk≈49.89
2025-11-06,GESHIP,1049.5,30.214285714285747,1047.785,1016.527,1086.0861892765777,1009.4838107234224,201180,357124.85,38.52,6.0,1137.7,1137.7,61.0,"TREND,PULLBACK55,NR7,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 1050.0; Risk≈36.26
2025-11-06,TANKUP,562.5,15.792857142857144,493.64,415.502,564.9642076717296,422.3157923282705,2750,4087.5,90.91,0.0,578.95,578.95,61.0,"TREND,PULLBACK55,ATR_LOW,DELIV_Q4,CALM_52W",Go long if Close>Entry; Stop below 551.9; Risk≈18.95
2025-11-06,SPECTRUM,1448.8,66.48571428571434,1371.815,1398.71,1515.1383864378067,1228.4916135621934,4654,5279.15,79.05,6.0,1560.0,1668.4,60.0,"TREND,PULLBACK55,NR7,DELIV_Q4",Go long if Close>Entry; Stop below 1440.0; Risk≈79.78
2025-11-06,BANKNIFTY1,594.28,6.489285714285708,593.8045,577.2252000000001,609.5490907854116,578.0599092145883,72727,57599.7,85.04,6.0,616.05,651.6,58.0,"TREND,PULLBACK55,DELIV_Q4,CALM_52W",Go long if Close>Entry; Stop below 597.59; Risk≈7.79
2025-11-06,MAFANG,175.13,2.0878571428571524,171.05900000000003,167.185,178.34283113477989,163.77516886522017,1098997,495802.3,85.36,6.0,178.78,178.78,58.0,"TREND,PULLBACK55,DELIV_Q4,CALM_52W",Go long if Close>Entry; Stop below 176.35; Risk≈2.43
2025-11-06,APLAPOLLO,1785.7,37.32857142857144,1755.86,1709.486,1802.8290280929923,1708.8909719070075,896721,511923.9,65.98,7.0,1825.0,1825.0,56.0,"TREND,PULLBACK55,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 1758.7; Risk≈44.79
2025-11-06,ASHOKA,200.71,5.242142857142862,192.8605,189.593,203.577093628574,182.14390637142603,999345,790790.8,44.44,2.0,214.5,218.44,56.0,"TREND,PULLBACK55,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 196.64; Risk≈6.29
2025-11-06,BANKBARODA,286.35,6.096428571428561,270.575,254.8772,284.9890382960486,256.1609617039514,7681719,8934105.5,50.16,2.0,292.3,292.3,56.0,"TREND,PULLBACK55,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 272.05; Risk≈7.32
2025-11-06,BPCL,367.95,7.910714285714282,343.765,331.048,366.4386653410951,321.0913346589049,11803637,8294687.8,61.16,0.0,380.0,380.0,56.0,"TREND,PULLBACK55,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 355.1; Risk≈9.49
2025-11-06,CREATIVE,697.45,19.510714285714293,646.05,643.586,705.1229718229921,586.9770281770078,26139,16950.6,57.63,2.0,719.5,719.5,56.0,"TREND,PULLBACK55,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 676.2; Risk≈23.41
2025-11-06,DIAMONDYD,1091.6,32.44285714285718,1047.275,1018.549,1103.5416108806987,991.0083891193016,161732,96238.7,54.49,0.0,1152.2,1152.2,56.0,"TREND,PULLBACK55,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 1056.9; Risk≈38.93
